id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
14658,2026-05-26T14:31:43Z,KOKC,2026-06-01T13:00:00-05:00,74.0,14,Mostly Sunny,9 mph,1
14659,2026-05-26T14:31:43Z,KOKC,2026-06-01T14:00:00-05:00,75.0,14,Mostly Sunny,10 mph,1
14660,2026-05-26T14:31:43Z,KOKC,2026-06-01T15:00:00-05:00,77.0,14,Mostly Sunny,10 mph,1
14661,2026-05-26T14:31:43Z,KOKC,2026-06-01T16:00:00-05:00,77.0,14,Mostly Sunny,12 mph,1
14662,2026-05-26T14:31:43Z,KOKC,2026-06-01T17:00:00-05:00,77.0,14,Mostly Sunny,13 mph,1
14663,2026-05-26T14:31:43Z,KOKC,2026-06-01T18:00:00-05:00,76.0,14,Partly Cloudy,13 mph,0
14664,2026-05-26T14:31:43Z,KOKC,2026-06-01T19:00:00-05:00,75.0,15,Slight Chance Showers And Thunderstorms,13 mph,0
14665,2026-05-26T14:31:43Z,KPHL,2026-05-26T09:00:00-04:00,67.0,0,Mostly Cloudy,5 mph,1
14666,2026-05-26T14:31:43Z,KPHL,2026-05-26T10:00:00-04:00,70.0,0,Partly Sunny,5 mph,1
14667,2026-05-26T14:31:43Z,KPHL,2026-05-26T11:00:00-04:00,73.0,0,Mostly Cloudy,5 mph,1
14668,2026-05-26T14:31:43Z,KPHL,2026-05-26T12:00:00-04:00,75.0,0,Mostly Cloudy,5 mph,1
14669,2026-05-26T14:31:43Z,KPHL,2026-05-26T13:00:00-04:00,78.0,0,Mostly Cloudy,5 mph,1
14670,2026-05-26T14:31:43Z,KPHL,2026-05-26T14:00:00-04:00,79.0,0,Mostly Cloudy,0 mph,1
14671,2026-05-26T14:31:43Z,KPHL,2026-05-26T15:00:00-04:00,80.0,1,Mostly Cloudy,5 mph,1
14672,2026-05-26T14:31:43Z,KPHL,2026-05-26T16:00:00-04:00,80.0,0,Mostly Cloudy,5 mph,1
14673,2026-05-26T14:31:43Z,KPHL,2026-05-26T17:00:00-04:00,80.0,2,Partly Sunny,5 mph,1
14674,2026-05-26T14:31:43Z,KPHL,2026-05-26T18:00:00-04:00,79.0,2,Mostly Cloudy,5 mph,0
14675,2026-05-26T14:31:43Z,KPHL,2026-05-26T19:00:00-04:00,77.0,2,Mostly Cloudy,5 mph,0
14676,2026-05-26T14:31:43Z,KPHL,2026-05-26T20:00:00-04:00,74.0,1,Mostly Cloudy,5 mph,0
14677,2026-05-26T14:31:43Z,KPHL,2026-05-26T21:00:00-04:00,72.0,1,Mostly Cloudy,5 mph,0
14678,2026-05-26T14:31:43Z,KPHL,2026-05-26T22:00:00-04:00,70.0,1,Mostly Cloudy,5 mph,0
14679,2026-05-26T14:31:43Z,KPHL,2026-05-26T23:00:00-04:00,68.0,1,Cloudy,5 mph,0
14680,2026-05-26T14:31:43Z,KPHL,2026-05-27T00:00:00-04:00,68.0,1,Cloudy,5 mph,0
14681,2026-05-26T14:31:43Z,KPHL,2026-05-27T01:00:00-04:00,67.0,1,Cloudy,5 mph,0
14682,2026-05-26T14:31:43Z,KPHL,2026-05-27T02:00:00-04:00,66.0,32,Chance Rain Showers,5 mph,0
14683,2026-05-26T14:31:43Z,KPHL,2026-05-27T03:00:00-04:00,66.0,32,Chance Rain Showers,0 mph,0
14684,2026-05-26T14:31:43Z,KPHL,2026-05-27T04:00:00-04:00,66.0,32,Chance Rain Showers,0 mph,0
14685,2026-05-26T14:31:43Z,KPHL,2026-05-27T05:00:00-04:00,65.0,64,Rain Showers Likely,0 mph,0
14686,2026-05-26T14:31:43Z,KPHL,2026-05-27T06:00:00-04:00,65.0,64,Rain Showers Likely,0 mph,1
14687,2026-05-26T14:31:43Z,KPHL,2026-05-27T07:00:00-04:00,66.0,64,Rain Showers Likely,0 mph,1
14688,2026-05-26T14:31:43Z,KPHL,2026-05-27T08:00:00-04:00,68.0,73,Rain Showers Likely,0 mph,1
14689,2026-05-26T14:31:43Z,KPHL,2026-05-27T09:00:00-04:00,71.0,64,Rain Showers Likely,0 mph,1
14690,2026-05-26T14:31:43Z,KPHL,2026-05-27T10:00:00-04:00,73.0,14,Mostly Cloudy,5 mph,1
14691,2026-05-26T14:31:43Z,KPHL,2026-05-27T11:00:00-04:00,75.0,13,Mostly Cloudy,5 mph,1
14692,2026-05-26T14:31:43Z,KPHL,2026-05-27T12:00:00-04:00,76.0,43,Chance Rain Showers,5 mph,1
14693,2026-05-26T14:31:43Z,KPHL,2026-05-27T13:00:00-04:00,77.0,40,Chance Rain Showers,5 mph,1
14694,2026-05-26T14:31:43Z,KPHL,2026-05-27T14:00:00-04:00,79.0,37,Chance Rain Showers,5 mph,1
14695,2026-05-26T14:31:43Z,KPHL,2026-05-27T15:00:00-04:00,80.0,37,Chance Rain Showers,5 mph,1
14696,2026-05-26T14:31:43Z,KPHL,2026-05-27T16:00:00-04:00,80.0,37,Chance Rain Showers,5 mph,1
14697,2026-05-26T14:31:43Z,KPHL,2026-05-27T17:00:00-04:00,80.0,37,Chance Rain Showers,5 mph,1
14698,2026-05-26T14:31:43Z,KPHL,2026-05-27T18:00:00-04:00,79.0,37,Chance Rain Showers,5 mph,0
14699,2026-05-26T14:31:43Z,KPHL,2026-05-27T19:00:00-04:00,79.0,37,Chance Rain Showers,5 mph,0
14700,2026-05-26T14:31:43Z,KPHL,2026-05-27T20:00:00-04:00,76.0,14,Mostly Cloudy,5 mph,0
14701,2026-05-26T14:31:43Z,KPHL,2026-05-27T21:00:00-04:00,73.0,14,Cloudy,5 mph,0
14702,2026-05-26T14:31:43Z,KPHL,2026-05-27T22:00:00-04:00,72.0,14,Mostly Cloudy,5 mph,0
14703,2026-05-26T14:31:43Z,KPHL,2026-05-27T23:00:00-04:00,71.0,14,Mostly Cloudy,5 mph,0
14704,2026-05-26T14:31:43Z,KPHL,2026-05-28T00:00:00-04:00,70.0,14,Mostly Cloudy,5 mph,0
14705,2026-05-26T14:31:43Z,KPHL,2026-05-28T01:00:00-04:00,68.0,14,Mostly Cloudy,5 mph,0
14706,2026-05-26T14:31:43Z,KPHL,2026-05-28T02:00:00-04:00,67.0,7,Mostly Cloudy,5 mph,0
14707,2026-05-26T14:31:43Z,KPHL,2026-05-28T03:00:00-04:00,66.0,7,Mostly Cloudy,5 mph,0
14708,2026-05-26T14:31:43Z,KPHL,2026-05-28T04:00:00-04:00,64.0,7,Mostly Cloudy,5 mph,0
14709,2026-05-26T14:31:43Z,KPHL,2026-05-28T05:00:00-04:00,64.0,7,Partly Cloudy,5 mph,0
14710,2026-05-26T14:31:43Z,KPHL,2026-05-28T06:00:00-04:00,64.0,7,Mostly Sunny,5 mph,1
14711,2026-05-26T14:31:43Z,KPHL,2026-05-28T07:00:00-04:00,65.0,7,Mostly Sunny,5 mph,1
14712,2026-05-26T14:31:43Z,KPHL,2026-05-28T08:00:00-04:00,66.0,7,Sunny,5 mph,1
14713,2026-05-26T14:31:43Z,KPHL,2026-05-28T09:00:00-04:00,69.0,7,Sunny,5 mph,1
14714,2026-05-26T14:31:43Z,KPHL,2026-05-28T10:00:00-04:00,71.0,7,Sunny,5 mph,1
14715,2026-05-26T14:31:43Z,KPHL,2026-05-28T11:00:00-04:00,74.0,7,Sunny,10 mph,1
14716,2026-05-26T14:31:43Z,KPHL,2026-05-28T12:00:00-04:00,76.0,7,Sunny,10 mph,1
14717,2026-05-26T14:31:43Z,KPHL,2026-05-28T13:00:00-04:00,77.0,7,Sunny,10 mph,1
14718,2026-05-26T14:31:43Z,KPHL,2026-05-28T14:00:00-04:00,77.0,8,Sunny,10 mph,1
14719,2026-05-26T14:31:43Z,KPHL,2026-05-28T15:00:00-04:00,78.0,8,Sunny,10 mph,1
14720,2026-05-26T14:31:43Z,KPHL,2026-05-28T16:00:00-04:00,78.0,8,Sunny,10 mph,1
14721,2026-05-26T14:31:43Z,KPHL,2026-05-28T17:00:00-04:00,77.0,8,Sunny,10 mph,1
14722,2026-05-26T14:31:43Z,KPHL,2026-05-28T18:00:00-04:00,76.0,8,Mostly Clear,10 mph,0
14723,2026-05-26T14:31:43Z,KPHL,2026-05-28T19:00:00-04:00,73.0,8,Mostly Clear,10 mph,0
14724,2026-05-26T14:31:43Z,KPHL,2026-05-28T20:00:00-04:00,71.0,1,Mostly Clear,5 mph,0
14725,2026-05-26T14:31:43Z,KPHL,2026-05-28T21:00:00-04:00,69.0,1,Mostly Clear,5 mph,0
14726,2026-05-26T14:31:43Z,KPHL,2026-05-28T22:00:00-04:00,67.0,1,Mostly Clear,5 mph,0
14727,2026-05-26T14:31:43Z,KPHL,2026-05-28T23:00:00-04:00,65.0,1,Mostly Clear,5 mph,0
14728,2026-05-26T14:31:43Z,KPHL,2026-05-29T00:00:00-04:00,63.0,1,Mostly Clear,5 mph,0
14729,2026-05-26T14:31:43Z,KPHL,2026-05-29T01:00:00-04:00,62.0,1,Mostly Clear,5 mph,0
14730,2026-05-26T14:31:43Z,KPHL,2026-05-29T02:00:00-04:00,60.0,0,Mostly Clear,5 mph,0
14731,2026-05-26T14:31:43Z,KPHL,2026-05-29T03:00:00-04:00,58.0,0,Mostly Clear,5 mph,0
14732,2026-05-26T14:31:43Z,KPHL,2026-05-29T04:00:00-04:00,57.0,0,Mostly Clear,5 mph,0
14733,2026-05-26T14:31:43Z,KPHL,2026-05-29T05:00:00-04:00,56.0,0,Mostly Clear,5 mph,0
14734,2026-05-26T14:31:43Z,KPHL,2026-05-29T06:00:00-04:00,57.0,0,Sunny,5 mph,1
14735,2026-05-26T14:31:43Z,KPHL,2026-05-29T07:00:00-04:00,59.0,0,Sunny,5 mph,1
14736,2026-05-26T14:31:43Z,KPHL,2026-05-29T08:00:00-04:00,61.0,0,Sunny,5 mph,1
14737,2026-05-26T14:31:43Z,KPHL,2026-05-29T09:00:00-04:00,64.0,0,Sunny,5 mph,1
14738,2026-05-26T14:31:43Z,KPHL,2026-05-29T10:00:00-04:00,67.0,0,Sunny,5 mph,1
14739,2026-05-26T14:31:43Z,KPHL,2026-05-29T11:00:00-04:00,70.0,0,Sunny,5 mph,1
14740,2026-05-26T14:31:43Z,KPHL,2026-05-29T12:00:00-04:00,72.0,0,Sunny,5 mph,1
14741,2026-05-26T14:31:43Z,KPHL,2026-05-29T13:00:00-04:00,73.0,0,Sunny,5 mph,1
14742,2026-05-26T14:31:43Z,KPHL,2026-05-29T14:00:00-04:00,75.0,1,Sunny,5 mph,1
14743,2026-05-26T14:31:43Z,KPHL,2026-05-29T15:00:00-04:00,76.0,1,Sunny,10 mph,1
14744,2026-05-26T14:31:43Z,KPHL,2026-05-29T16:00:00-04:00,77.0,1,Sunny,10 mph,1
14745,2026-05-26T14:31:43Z,KPHL,2026-05-29T17:00:00-04:00,77.0,1,Sunny,10 mph,1
14746,2026-05-26T14:31:43Z,KPHL,2026-05-29T18:00:00-04:00,76.0,1,Mostly Clear,5 mph,0
14747,2026-05-26T14:31:43Z,KPHL,2026-05-29T19:00:00-04:00,74.0,1,Mostly Clear,5 mph,0
14748,2026-05-26T14:31:43Z,KPHL,2026-05-29T20:00:00-04:00,72.0,2,Mostly Clear,5 mph,0
14749,2026-05-26T14:31:43Z,KPHL,2026-05-29T21:00:00-04:00,69.0,2,Mostly Clear,5 mph,0
14750,2026-05-26T14:31:43Z,KPHL,2026-05-29T22:00:00-04:00,66.0,2,Mostly Clear,5 mph,0
14751,2026-05-26T14:31:43Z,KPHL,2026-05-29T23:00:00-04:00,64.0,2,Mostly Clear,5 mph,0
14752,2026-05-26T14:31:43Z,KPHL,2026-05-30T00:00:00-04:00,62.0,2,Mostly Clear,5 mph,0
14753,2026-05-26T14:31:43Z,KPHL,2026-05-30T01:00:00-04:00,61.0,2,Mostly Clear,5 mph,0
14754,2026-05-26T14:31:43Z,KPHL,2026-05-30T02:00:00-04:00,60.0,3,Mostly Clear,5 mph,0
14755,2026-05-26T14:31:43Z,KPHL,2026-05-30T03:00:00-04:00,58.0,3,Mostly Clear,5 mph,0
14756,2026-05-26T14:31:43Z,KPHL,2026-05-30T04:00:00-04:00,57.0,3,Mostly Clear,5 mph,0
14757,2026-05-26T14:31:43Z,KPHL,2026-05-30T05:00:00-04:00,56.0,3,Mostly Clear,5 mph,0
14758,2026-05-26T14:31:43Z,KPHL,2026-05-30T06:00:00-04:00,56.0,3,Sunny,5 mph,1
14759,2026-05-26T14:31:43Z,KPHL,2026-05-30T07:00:00-04:00,58.0,3,Sunny,5 mph,1
14760,2026-05-26T14:31:43Z,KPHL,2026-05-30T08:00:00-04:00,60.0,2,Sunny,5 mph,1
14761,2026-05-26T14:31:43Z,KPHL,2026-05-30T09:00:00-04:00,63.0,2,Sunny,5 mph,1
14762,2026-05-26T14:31:43Z,KPHL,2026-05-30T10:00:00-04:00,65.0,2,Sunny,5 mph,1
14763,2026-05-26T14:31:43Z,KPHL,2026-05-30T11:00:00-04:00,68.0,2,Sunny,10 mph,1
14764,2026-05-26T14:31:43Z,KPHL,2026-05-30T12:00:00-04:00,70.0,2,Sunny,10 mph,1
14765,2026-05-26T14:31:43Z,KPHL,2026-05-30T13:00:00-04:00,71.0,2,Sunny,10 mph,1
14766,2026-05-26T14:31:43Z,KPHL,2026-05-30T14:00:00-04:00,72.0,3,Mostly Sunny,10 mph,1
14767,2026-05-26T14:31:43Z,KPHL,2026-05-30T15:00:00-04:00,73.0,3,Mostly Sunny,10 mph,1
14768,2026-05-26T14:31:43Z,KPHL,2026-05-30T16:00:00-04:00,73.0,3,Mostly Sunny,10 mph,1
14769,2026-05-26T14:31:43Z,KPHL,2026-05-30T17:00:00-04:00,73.0,3,Mostly Sunny,10 mph,1
14770,2026-05-26T14:31:43Z,KPHL,2026-05-30T18:00:00-04:00,72.0,3,Partly Cloudy,10 mph,0
14771,2026-05-26T14:31:43Z,KPHL,2026-05-30T19:00:00-04:00,70.0,3,Partly Cloudy,5 mph,0
14772,2026-05-26T14:31:43Z,KPHL,2026-05-30T20:00:00-04:00,68.0,3,Partly Cloudy,5 mph,0
14773,2026-05-26T14:31:43Z,KPHL,2026-05-30T21:00:00-04:00,65.0,3,Partly Cloudy,5 mph,0
14774,2026-05-26T14:31:43Z,KPHL,2026-05-30T22:00:00-04:00,62.0,3,Partly Cloudy,5 mph,0
14775,2026-05-26T14:31:43Z,KPHL,2026-05-30T23:00:00-04:00,60.0,3,Partly Cloudy,5 mph,0
14776,2026-05-26T14:31:43Z,KPHL,2026-05-31T00:00:00-04:00,59.0,3,Partly Cloudy,5 mph,0
14777,2026-05-26T14:31:43Z,KPHL,2026-05-31T01:00:00-04:00,58.0,3,Partly Cloudy,5 mph,0
14778,2026-05-26T14:31:43Z,KPHL,2026-05-31T02:00:00-04:00,57.0,1,Partly Cloudy,5 mph,0
14779,2026-05-26T14:31:43Z,KPHL,2026-05-31T03:00:00-04:00,56.0,1,Partly Cloudy,5 mph,0
14780,2026-05-26T14:31:43Z,KPHL,2026-05-31T04:00:00-04:00,55.0,1,Partly Cloudy,5 mph,0
14781,2026-05-26T14:31:43Z,KPHL,2026-05-31T05:00:00-04:00,54.0,1,Partly Cloudy,5 mph,0
14782,2026-05-26T14:31:43Z,KPHL,2026-05-31T06:00:00-04:00,54.0,1,Mostly Sunny,5 mph,1
14783,2026-05-26T14:31:43Z,KPHL,2026-05-31T07:00:00-04:00,55.0,1,Mostly Sunny,5 mph,1
14784,2026-05-26T14:31:43Z,KPHL,2026-05-31T08:00:00-04:00,57.0,3,Mostly Sunny,5 mph,1
14785,2026-05-26T14:31:43Z,KPHL,2026-05-31T09:00:00-04:00,60.0,3,Mostly Sunny,5 mph,1
14786,2026-05-26T14:31:43Z,KPHL,2026-05-31T10:00:00-04:00,63.0,3,Mostly Sunny,5 mph,1
14787,2026-05-26T14:31:43Z,KPHL,2026-05-31T11:00:00-04:00,66.0,3,Mostly Sunny,5 mph,1
14788,2026-05-26T14:31:43Z,KPHL,2026-05-31T12:00:00-04:00,68.0,3,Mostly Sunny,5 mph,1
14789,2026-05-26T14:31:43Z,KPHL,2026-05-31T13:00:00-04:00,70.0,3,Mostly Sunny,5 mph,1
14790,2026-05-26T14:31:43Z,KPHL,2026-05-31T14:00:00-04:00,71.0,6,Mostly Sunny,5 mph,1
14791,2026-05-26T14:31:43Z,KPHL,2026-05-31T15:00:00-04:00,72.0,6,Mostly Sunny,5 mph,1
14792,2026-05-26T14:31:43Z,KPHL,2026-05-31T16:00:00-04:00,73.0,6,Mostly Sunny,5 mph,1
14793,2026-05-26T14:31:43Z,KPHL,2026-05-31T17:00:00-04:00,73.0,6,Mostly Sunny,5 mph,1
14794,2026-05-26T14:31:43Z,KPHL,2026-05-31T18:00:00-04:00,72.0,6,Partly Cloudy,5 mph,0
14795,2026-05-26T14:31:43Z,KPHL,2026-05-31T19:00:00-04:00,70.0,6,Partly Cloudy,5 mph,0
14796,2026-05-26T14:31:43Z,KPHL,2026-05-31T20:00:00-04:00,68.0,4,Partly Cloudy,5 mph,0
14797,2026-05-26T14:31:43Z,KPHL,2026-05-31T21:00:00-04:00,66.0,4,Partly Cloudy,5 mph,0
14798,2026-05-26T14:31:43Z,KPHL,2026-05-31T22:00:00-04:00,64.0,4,Partly Cloudy,5 mph,0
14799,2026-05-26T14:31:43Z,KPHL,2026-05-31T23:00:00-04:00,62.0,4,Partly Cloudy,5 mph,0
14800,2026-05-26T14:31:43Z,KPHL,2026-06-01T00:00:00-04:00,61.0,4,Partly Cloudy,5 mph,0
14801,2026-05-26T14:31:43Z,KPHL,2026-06-01T01:00:00-04:00,60.0,4,Partly Cloudy,5 mph,0
14802,2026-05-26T14:31:43Z,KPHL,2026-06-01T02:00:00-04:00,59.0,5,Partly Cloudy,5 mph,0
14803,2026-05-26T14:31:43Z,KPHL,2026-06-01T03:00:00-04:00,58.0,5,Partly Cloudy,5 mph,0
14804,2026-05-26T14:31:43Z,KPHL,2026-06-01T04:00:00-04:00,57.0,5,Partly Cloudy,5 mph,0
14805,2026-05-26T14:31:43Z,KPHL,2026-06-01T05:00:00-04:00,57.0,5,Partly Cloudy,5 mph,0
14806,2026-05-26T14:31:43Z,KPHL,2026-06-01T06:00:00-04:00,57.0,5,Mostly Sunny,5 mph,1
14807,2026-05-26T14:31:43Z,KPHL,2026-06-01T07:00:00-04:00,58.0,5,Mostly Sunny,5 mph,1
14808,2026-05-26T14:31:43Z,KPHL,2026-06-01T08:00:00-04:00,60.0,13,Sunny,5 mph,1
14809,2026-05-26T14:31:43Z,KPHL,2026-06-01T09:00:00-04:00,63.0,13,Sunny,5 mph,1
14810,2026-05-26T14:31:43Z,KPHL,2026-06-01T10:00:00-04:00,67.0,13,Sunny,5 mph,1
14811,2026-05-26T14:31:43Z,KPHL,2026-06-01T11:00:00-04:00,70.0,13,Sunny,5 mph,1
14812,2026-05-26T14:31:43Z,KPHL,2026-06-01T12:00:00-04:00,72.0,13,Sunny,5 mph,1
14813,2026-05-26T14:31:43Z,KPHL,2026-06-01T13:00:00-04:00,73.0,13,Sunny,10 mph,1
14814,2026-05-26T14:31:43Z,KPHL,2026-06-01T14:00:00-04:00,74.0,17,Slight Chance Rain Showers,10 mph,1
14815,2026-05-26T14:31:43Z,KPHL,2026-06-01T15:00:00-04:00,75.0,17,Slight Chance Rain Showers,10 mph,1
14816,2026-05-26T14:31:43Z,KPHL,2026-06-01T16:00:00-04:00,75.0,17,Slight Chance Rain Showers,10 mph,1
14817,2026-05-26T14:31:43Z,KPHL,2026-06-01T17:00:00-04:00,75.0,17,Slight Chance Rain Showers,5 mph,1
14818,2026-05-26T14:31:43Z,KPHL,2026-06-01T18:00:00-04:00,74.0,17,Slight Chance Rain Showers,5 mph,0
14819,2026-05-26T14:31:43Z,KPHL,2026-06-01T19:00:00-04:00,72.0,17,Slight Chance Rain Showers,5 mph,0
14820,2026-05-26T14:31:43Z,KPHL,2026-06-01T20:00:00-04:00,70.0,12,Mostly Clear,5 mph,0
14821,2026-05-26T14:31:43Z,KPHX,2026-05-26T07:00:00-07:00,75.0,0,Sunny,5 mph,1
14822,2026-05-26T14:31:43Z,KPHX,2026-05-26T08:00:00-07:00,78.0,0,Sunny,5 mph,1
14823,2026-05-26T14:31:43Z,KPHX,2026-05-26T09:00:00-07:00,83.0,0,Sunny,5 mph,1
14824,2026-05-26T14:31:43Z,KPHX,2026-05-26T10:00:00-07:00,86.0,0,Sunny,5 mph,1
14825,2026-05-26T14:31:43Z,KPHX,2026-05-26T11:00:00-07:00,88.0,0,Sunny,10 mph,1
14826,2026-05-26T14:31:43Z,KPHX,2026-05-26T12:00:00-07:00,91.0,0,Sunny,10 mph,1
14827,2026-05-26T14:31:43Z,KPHX,2026-05-26T13:00:00-07:00,94.0,0,Sunny,10 mph,1
14828,2026-05-26T14:31:43Z,KPHX,2026-05-26T14:00:00-07:00,95.0,0,Sunny,10 mph,1
14829,2026-05-26T14:31:43Z,KPHX,2026-05-26T15:00:00-07:00,95.0,0,Sunny,10 mph,1
14830,2026-05-26T14:31:43Z,KPHX,2026-05-26T16:00:00-07:00,97.0,0,Sunny,10 mph,1
14831,2026-05-26T14:31:43Z,KPHX,2026-05-26T17:00:00-07:00,95.0,0,Sunny,15 mph,1
14832,2026-05-26T14:31:43Z,KPHX,2026-05-26T18:00:00-07:00,95.0,0,Clear,15 mph,0
14833,2026-05-26T14:31:43Z,KPHX,2026-05-26T19:00:00-07:00,93.0,0,Mostly Clear,15 mph,0
14834,2026-05-26T14:31:43Z,KPHX,2026-05-26T20:00:00-07:00,89.0,0,Mostly Clear,15 mph,0
14835,2026-05-26T14:31:43Z,KPHX,2026-05-26T21:00:00-07:00,86.0,0,Mostly Clear,15 mph,0
14836,2026-05-26T14:31:43Z,KPHX,2026-05-26T22:00:00-07:00,83.0,0,Mostly Clear,15 mph,0
14837,2026-05-26T14:31:43Z,KPHX,2026-05-26T23:00:00-07:00,81.0,0,Mostly Clear,10 mph,0
14838,2026-05-26T14:31:43Z,KPHX,2026-05-27T00:00:00-07:00,79.0,0,Mostly Clear,10 mph,0
14839,2026-05-26T14:31:43Z,KPHX,2026-05-27T01:00:00-07:00,77.0,0,Clear,5 mph,0
14840,2026-05-26T14:31:43Z,KPHX,2026-05-27T02:00:00-07:00,75.0,0,Clear,5 mph,0
14841,2026-05-26T14:31:43Z,KPHX,2026-05-27T03:00:00-07:00,73.0,0,Clear,5 mph,0
14842,2026-05-26T14:31:43Z,KPHX,2026-05-27T04:00:00-07:00,72.0,0,Clear,5 mph,0
14843,2026-05-26T14:31:43Z,KPHX,2026-05-27T05:00:00-07:00,71.0,0,Clear,5 mph,0
14844,2026-05-26T14:31:43Z,KPHX,2026-05-27T06:00:00-07:00,71.0,0,Sunny,10 mph,1
14845,2026-05-26T14:31:43Z,KPHX,2026-05-27T07:00:00-07:00,73.0,0,Sunny,10 mph,1
14846,2026-05-26T14:31:43Z,KPHX,2026-05-27T08:00:00-07:00,76.0,0,Sunny,10 mph,1
14847,2026-05-26T14:31:43Z,KPHX,2026-05-27T09:00:00-07:00,80.0,0,Sunny,15 mph,1
14848,2026-05-26T14:31:43Z,KPHX,2026-05-27T10:00:00-07:00,82.0,0,Sunny,15 mph,1
14849,2026-05-26T14:31:43Z,KPHX,2026-05-27T11:00:00-07:00,84.0,0,Sunny,15 mph,1
14850,2026-05-26T14:31:43Z,KPHX,2026-05-27T12:00:00-07:00,87.0,0,Sunny,15 mph,1
14851,2026-05-26T14:31:43Z,KPHX,2026-05-27T13:00:00-07:00,90.0,0,Sunny,15 mph,1
14852,2026-05-26T14:31:43Z,KPHX,2026-05-27T14:00:00-07:00,92.0,0,Sunny,15 mph,1
14853,2026-05-26T14:31:43Z,KPHX,2026-05-27T15:00:00-07:00,93.0,0,Sunny,15 mph,1
14854,2026-05-26T14:31:43Z,KPHX,2026-05-27T16:00:00-07:00,93.0,0,Sunny,15 mph,1
14855,2026-05-26T14:31:43Z,KPHX,2026-05-27T17:00:00-07:00,94.0,0,Sunny,15 mph,1
14856,2026-05-26T14:31:43Z,KPHX,2026-05-27T18:00:00-07:00,91.0,0,Clear,15 mph,0
14857,2026-05-26T14:31:43Z,KPHX,2026-05-27T19:00:00-07:00,88.0,0,Clear,15 mph,0
14858,2026-05-26T14:31:43Z,KPHX,2026-05-27T20:00:00-07:00,85.0,0,Clear,15 mph,0
14859,2026-05-26T14:31:43Z,KPHX,2026-05-27T21:00:00-07:00,82.0,0,Clear,15 mph,0
14860,2026-05-26T14:31:43Z,KPHX,2026-05-27T22:00:00-07:00,79.0,0,Clear,10 mph,0
14861,2026-05-26T14:31:43Z,KPHX,2026-05-27T23:00:00-07:00,77.0,0,Clear,10 mph,0
14862,2026-05-26T14:31:43Z,KPHX,2026-05-28T00:00:00-07:00,75.0,0,Clear,10 mph,0
14863,2026-05-26T14:31:43Z,KPHX,2026-05-28T01:00:00-07:00,73.0,0,Clear,5 mph,0
14864,2026-05-26T14:31:43Z,KPHX,2026-05-28T02:00:00-07:00,71.0,0,Clear,5 mph,0
14865,2026-05-26T14:31:43Z,KPHX,2026-05-28T03:00:00-07:00,70.0,0,Clear,5 mph,0
14866,2026-05-26T14:31:43Z,KPHX,2026-05-28T04:00:00-07:00,68.0,0,Clear,5 mph,0
14867,2026-05-26T14:31:43Z,KPHX,2026-05-28T05:00:00-07:00,68.0,0,Clear,5 mph,0
14868,2026-05-26T14:31:43Z,KPHX,2026-05-28T06:00:00-07:00,69.0,0,Sunny,5 mph,1
14869,2026-05-26T14:31:43Z,KPHX,2026-05-28T07:00:00-07:00,71.0,0,Sunny,5 mph,1
14870,2026-05-26T14:31:43Z,KPHX,2026-05-28T08:00:00-07:00,74.0,0,Sunny,5 mph,1
14871,2026-05-26T14:31:43Z,KPHX,2026-05-28T09:00:00-07:00,77.0,0,Sunny,5 mph,1
14872,2026-05-26T14:31:43Z,KPHX,2026-05-28T10:00:00-07:00,81.0,0,Sunny,10 mph,1
14873,2026-05-26T14:31:43Z,KPHX,2026-05-28T11:00:00-07:00,84.0,0,Mostly Sunny,10 mph,1
14874,2026-05-26T14:31:43Z,KPHX,2026-05-28T12:00:00-07:00,87.0,0,Mostly Sunny,10 mph,1
14875,2026-05-26T14:31:43Z,KPHX,2026-05-28T13:00:00-07:00,89.0,0,Mostly Sunny,10 mph,1
14876,2026-05-26T14:31:43Z,KPHX,2026-05-28T14:00:00-07:00,91.0,0,Mostly Sunny,10 mph,1
14877,2026-05-26T14:31:43Z,KPHX,2026-05-28T15:00:00-07:00,92.0,0,Sunny,15 mph,1
14878,2026-05-26T14:31:43Z,KPHX,2026-05-28T16:00:00-07:00,92.0,0,Sunny,15 mph,1
14879,2026-05-26T14:31:43Z,KPHX,2026-05-28T17:00:00-07:00,92.0,0,Sunny,15 mph,1
14880,2026-05-26T14:31:43Z,KPHX,2026-05-28T18:00:00-07:00,90.0,0,Mostly Clear,15 mph,0
14881,2026-05-26T14:31:43Z,KPHX,2026-05-28T19:00:00-07:00,87.0,0,Mostly Clear,15 mph,0
14882,2026-05-26T14:31:43Z,KPHX,2026-05-28T20:00:00-07:00,84.0,0,Clear,15 mph,0
14883,2026-05-26T14:31:43Z,KPHX,2026-05-28T21:00:00-07:00,82.0,0,Clear,15 mph,0
14884,2026-05-26T14:31:43Z,KPHX,2026-05-28T22:00:00-07:00,79.0,0,Clear,10 mph,0
14885,2026-05-26T14:31:43Z,KPHX,2026-05-28T23:00:00-07:00,77.0,0,Clear,10 mph,0
14886,2026-05-26T14:31:43Z,KPHX,2026-05-29T00:00:00-07:00,75.0,0,Clear,5 mph,0
14887,2026-05-26T14:31:43Z,KPHX,2026-05-29T01:00:00-07:00,73.0,0,Clear,5 mph,0
14888,2026-05-26T14:31:43Z,KPHX,2026-05-29T02:00:00-07:00,71.0,0,Clear,5 mph,0
