id,run_at,icao,forecast_date,high_f,low_f
7,2026-07-28T22:36:44Z,KATL,2026-08-03,92.4,73.0
8,2026-07-28T22:36:44Z,KAUS,2026-07-28,97.7,77.5
9,2026-07-28T22:36:44Z,KAUS,2026-07-29,97.3,77.8
10,2026-07-28T22:36:44Z,KAUS,2026-07-30,104.4,75.7
11,2026-07-28T22:36:44Z,KAUS,2026-07-31,104.7,73.8
12,2026-07-28T22:36:44Z,KAUS,2026-08-01,111.2,77.5
13,2026-07-28T22:36:44Z,KAUS,2026-08-02,105.3,79.9
14,2026-07-28T22:36:44Z,KAUS,2026-08-03,108.1,76.5
15,2026-07-28T22:36:44Z,KBOS,2026-07-28,82.1,64.8
16,2026-07-28T22:36:44Z,KBOS,2026-07-29,72.2,67.4
17,2026-07-28T22:36:44Z,KBOS,2026-07-30,68.4,63.5
18,2026-07-28T22:36:44Z,KBOS,2026-07-31,71.1,63.2
19,2026-07-28T22:36:44Z,KBOS,2026-08-01,78.3,64.4
20,2026-07-28T22:36:44Z,KBOS,2026-08-02,75.6,63.9
21,2026-07-28T22:36:44Z,KBOS,2026-08-03,82.2,67.7
113,2026-07-28T22:36:44Z,KDCA,2026-07-28,88.6,74.1
114,2026-07-28T22:36:44Z,KDCA,2026-07-29,85.3,69.2
115,2026-07-28T22:36:44Z,KDCA,2026-07-30,88.6,66.4
116,2026-07-28T22:36:44Z,KDCA,2026-07-31,89.9,69.0
117,2026-07-28T22:36:44Z,KDCA,2026-08-01,89.0,68.5
118,2026-07-28T22:36:44Z,KDCA,2026-08-02,88.3,70.5
119,2026-07-28T22:36:44Z,KDCA,2026-08-03,89.7,72.2
29,2026-07-28T22:36:44Z,KDFW,2026-07-28,99.7,80.4
30,2026-07-28T22:36:44Z,KDFW,2026-07-29,100.3,79.4
31,2026-07-28T22:36:44Z,KDFW,2026-07-30,106.2,80.1
32,2026-07-28T22:36:44Z,KDFW,2026-07-31,107.9,87.3
33,2026-07-28T22:36:44Z,KDFW,2026-08-01,103.9,89.0
34,2026-07-28T22:36:44Z,KDFW,2026-08-02,99.1,79.6
35,2026-07-28T22:36:44Z,KDFW,2026-08-03,102.8,83.4
36,2026-07-28T22:36:44Z,KLAS,2026-07-28,108.7,88.4
37,2026-07-28T22:36:44Z,KLAS,2026-07-29,109.7,83.4
38,2026-07-28T22:36:44Z,KLAS,2026-07-30,109.6,78.5
39,2026-07-28T22:36:44Z,KLAS,2026-07-31,111.1,95.8
40,2026-07-28T22:36:44Z,KLAS,2026-08-01,114.5,99.0
41,2026-07-28T22:36:44Z,KLAS,2026-08-02,112.8,99.1
42,2026-07-28T22:36:44Z,KLAS,2026-08-03,112.0,95.4
43,2026-07-28T22:36:44Z,KLAX,2026-07-28,77.8,65.4
44,2026-07-28T22:36:44Z,KLAX,2026-07-29,78.7,65.9
45,2026-07-28T22:36:44Z,KLAX,2026-07-30,80.7,63.5
46,2026-07-28T22:36:44Z,KLAX,2026-07-31,82.9,71.4
47,2026-07-28T22:36:44Z,KLAX,2026-08-01,82.7,72.5
48,2026-07-28T22:36:44Z,KLAX,2026-08-02,85.4,73.4
49,2026-07-28T22:36:44Z,KLAX,2026-08-03,81.9,72.8
22,2026-07-28T22:36:44Z,KMDW,2026-07-28,76.1,63.8
23,2026-07-28T22:36:44Z,KMDW,2026-07-29,78.3,60.9
24,2026-07-28T22:36:44Z,KMDW,2026-07-30,88.0,60.4
25,2026-07-28T22:36:44Z,KMDW,2026-07-31,76.1,66.2
26,2026-07-28T22:36:44Z,KMDW,2026-08-01,73.2,65.5
27,2026-07-28T22:36:44Z,KMDW,2026-08-02,78.6,67.1
28,2026-07-28T22:36:44Z,KMDW,2026-08-03,83.3,67.3
50,2026-07-28T22:36:44Z,KMIA,2026-07-28,87.8,78.0
51,2026-07-28T22:36:44Z,KMIA,2026-07-29,95.1,76.2
52,2026-07-28T22:36:44Z,KMIA,2026-07-30,98.9,76.6
53,2026-07-28T22:36:44Z,KMIA,2026-07-31,97.1,83.6
54,2026-07-28T22:36:44Z,KMIA,2026-08-01,88.7,84.5
55,2026-07-28T22:36:44Z,KMIA,2026-08-02,91.8,83.8
56,2026-07-28T22:36:44Z,KMIA,2026-08-03,94.1,83.2
57,2026-07-28T22:36:44Z,KMSP,2026-07-28,88.0,69.9
58,2026-07-28T22:36:44Z,KMSP,2026-07-29,93.8,69.5
59,2026-07-28T22:36:44Z,KMSP,2026-07-30,96.3,71.5
60,2026-07-28T22:36:44Z,KMSP,2026-07-31,77.4,65.9
61,2026-07-28T22:36:44Z,KMSP,2026-08-01,89.9,64.7
62,2026-07-28T22:36:44Z,KMSP,2026-08-02,88.8,65.9
63,2026-07-28T22:36:44Z,KMSP,2026-08-03,91.5,68.5
64,2026-07-28T22:36:44Z,KMSY,2026-07-28,93.9,78.2
65,2026-07-28T22:36:44Z,KMSY,2026-07-29,96.8,78.0
66,2026-07-28T22:36:44Z,KMSY,2026-07-30,98.0,76.1
67,2026-07-28T22:36:44Z,KMSY,2026-07-31,96.0,76.1
68,2026-07-28T22:36:44Z,KMSY,2026-08-01,94.8,77.7
69,2026-07-28T22:36:44Z,KMSY,2026-08-02,91.9,76.1
70,2026-07-28T22:36:44Z,KMSY,2026-08-03,97.5,75.2
71,2026-07-28T22:36:44Z,KNYC,2026-07-28,79.8,69.1
72,2026-07-28T22:36:44Z,KNYC,2026-07-29,80.5,68.7
73,2026-07-28T22:36:44Z,KNYC,2026-07-30,81.7,66.8
74,2026-07-28T22:36:44Z,KNYC,2026-07-31,87.6,68.2
75,2026-07-28T22:36:44Z,KNYC,2026-08-01,87.8,71.4
76,2026-07-28T22:36:44Z,KNYC,2026-08-02,84.5,70.7
77,2026-07-28T22:36:44Z,KNYC,2026-08-03,82.1,73.1
78,2026-07-28T22:36:44Z,KOKC,2026-07-28,101.1,74.3
79,2026-07-28T22:36:44Z,KOKC,2026-07-29,103.6,80.0
80,2026-07-28T22:36:44Z,KOKC,2026-07-30,109.9,81.9
81,2026-07-28T22:36:44Z,KOKC,2026-07-31,107.8,73.9
82,2026-07-28T22:36:44Z,KOKC,2026-08-01,95.2,73.9
83,2026-07-28T22:36:44Z,KOKC,2026-08-02,99.4,68.0
84,2026-07-28T22:36:44Z,KOKC,2026-08-03,102.9,65.8
85,2026-07-28T22:36:44Z,KPHL,2026-07-28,82.8,70.7
86,2026-07-28T22:36:44Z,KPHL,2026-07-29,83.7,70.2
87,2026-07-28T22:36:44Z,KPHL,2026-07-30,79.0,66.5
88,2026-07-28T22:36:44Z,KPHL,2026-07-31,86.6,67.3
89,2026-07-28T22:36:44Z,KPHL,2026-08-01,90.5,67.9
90,2026-07-28T22:36:44Z,KPHL,2026-08-02,86.2,68.0
91,2026-07-28T22:36:44Z,KPHL,2026-08-03,87.9,72.5
92,2026-07-28T22:36:44Z,KPHX,2026-07-28,104.9,84.7
93,2026-07-28T22:36:44Z,KPHX,2026-07-29,110.8,85.5
94,2026-07-28T22:36:44Z,KPHX,2026-07-30,109.2,85.2
95,2026-07-28T22:36:44Z,KPHX,2026-07-31,110.1,95.0
96,2026-07-28T22:36:44Z,KPHX,2026-08-01,114.3,97.3
97,2026-07-28T22:36:44Z,KPHX,2026-08-02,111.9,94.5
98,2026-07-28T22:36:44Z,KPHX,2026-08-03,109.6,89.7
99,2026-07-28T22:36:44Z,KSAT,2026-07-28,96.9,77.4
100,2026-07-28T22:36:44Z,KSAT,2026-07-29,96.7,77.5
101,2026-07-28T22:36:44Z,KSAT,2026-07-30,100.6,75.9
102,2026-07-28T22:36:44Z,KSAT,2026-07-31,100.8,76.1
103,2026-07-28T22:36:44Z,KSAT,2026-08-01,103.8,78.8
104,2026-07-28T22:36:44Z,KSAT,2026-08-02,104.6,81.9
105,2026-07-28T22:36:44Z,KSAT,2026-08-03,104.2,80.0
106,2026-07-28T22:36:44Z,KSFO,2026-07-28,71.1,57.1
107,2026-07-28T22:36:44Z,KSFO,2026-07-29,68.5,54.5
108,2026-07-28T22:36:44Z,KSFO,2026-07-30,69.2,53.9
109,2026-07-28T22:36:44Z,KSFO,2026-07-31,71.9,57.2
110,2026-07-28T22:36:44Z,KSFO,2026-08-01,72.5,57.9
111,2026-07-28T22:36:44Z,KSFO,2026-08-02,73.2,58.4
112,2026-07-28T22:36:44Z,KSFO,2026-08-03,77.7,57.5
1,2026-07-28T23:34:27Z,KATL,2026-07-28,94.4,75.8
2,2026-07-28T23:34:27Z,KATL,2026-07-29,93.7,76.4
3,2026-07-28T23:34:27Z,KATL,2026-07-30,95.2,71.9
4,2026-07-28T23:34:27Z,KATL,2026-07-31,94.9,73.3
5,2026-07-28T23:34:27Z,KATL,2026-08-01,83.7,72.6
6,2026-07-28T23:34:27Z,KATL,2026-08-02,86.6,70.4
7,2026-07-28T23:34:27Z,KATL,2026-08-03,92.4,73.0
8,2026-07-28T23:34:27Z,KAUS,2026-07-28,97.2,77.5
9,2026-07-28T23:34:27Z,KAUS,2026-07-29,97.3,77.8
10,2026-07-28T23:34:27Z,KAUS,2026-07-30,104.4,75.7
11,2026-07-28T23:34:27Z,KAUS,2026-07-31,104.7,73.8
12,2026-07-28T23:34:27Z,KAUS,2026-08-01,111.2,77.5
13,2026-07-28T23:34:27Z,KAUS,2026-08-02,105.3,79.9
14,2026-07-28T23:34:27Z,KAUS,2026-08-03,108.1,76.5
15,2026-07-28T23:34:27Z,KBOS,2026-07-28,82.1,64.8
16,2026-07-28T23:34:27Z,KBOS,2026-07-29,72.2,67.1
17,2026-07-28T23:34:27Z,KBOS,2026-07-30,68.4,63.5
18,2026-07-28T23:34:27Z,KBOS,2026-07-31,71.1,63.2
19,2026-07-28T23:34:27Z,KBOS,2026-08-01,78.3,64.4
20,2026-07-28T23:34:27Z,KBOS,2026-08-02,75.6,63.9
21,2026-07-28T23:34:27Z,KBOS,2026-08-03,82.2,67.7
99,2026-07-28T23:34:27Z,KDCA,2026-07-28,88.6,73.4
100,2026-07-28T23:34:27Z,KDCA,2026-07-29,85.3,68.4
101,2026-07-28T23:34:27Z,KDCA,2026-07-30,85.4,66.4
102,2026-07-28T23:34:27Z,KDCA,2026-07-31,90.1,69.7
103,2026-07-28T23:34:27Z,KDCA,2026-08-01,87.4,70.5
104,2026-07-28T23:34:27Z,KDCA,2026-08-02,83.2,70.3
105,2026-07-28T23:34:27Z,KDCA,2026-08-03,87.6,72.3
29,2026-07-28T23:34:27Z,KDEN,2026-07-28,91.2,68.2
30,2026-07-28T23:34:27Z,KDEN,2026-07-29,92.3,64.3
31,2026-07-28T23:34:27Z,KDEN,2026-07-30,94.2,63.5
32,2026-07-28T23:34:27Z,KDEN,2026-07-31,96.0,65.9
33,2026-07-28T23:34:27Z,KDEN,2026-08-01,93.7,64.5
34,2026-07-28T23:34:27Z,KDEN,2026-08-02,101.6,70.4
35,2026-07-28T23:34:27Z,KDEN,2026-08-03,99.1,74.8
22,2026-07-28T23:34:27Z,KDFW,2026-07-28,100.5,80.4
23,2026-07-28T23:34:27Z,KDFW,2026-07-29,100.3,79.0
24,2026-07-28T23:34:27Z,KDFW,2026-07-30,106.2,80.1
25,2026-07-28T23:34:27Z,KDFW,2026-07-31,107.9,87.3
26,2026-07-28T23:34:27Z,KDFW,2026-08-01,103.9,89.0
27,2026-07-28T23:34:27Z,KDFW,2026-08-02,99.1,79.6
28,2026-07-28T23:34:27Z,KDFW,2026-08-03,102.8,83.4
36,2026-07-28T23:34:27Z,KIAH,2026-07-28,97.2,77.8
37,2026-07-28T23:34:27Z,KIAH,2026-07-29,97.4,75.7
38,2026-07-28T23:34:27Z,KIAH,2026-07-30,102.3,76.1
39,2026-07-28T23:34:27Z,KIAH,2026-07-31,102.1,81.1
40,2026-07-28T23:34:27Z,KIAH,2026-08-01,104.7,82.0
41,2026-07-28T23:34:27Z,KIAH,2026-08-02,104.0,82.9
42,2026-07-28T23:34:27Z,KIAH,2026-08-03,105.2,83.3
43,2026-07-28T23:34:27Z,KLAX,2026-07-28,77.8,65.4
44,2026-07-28T23:34:27Z,KLAX,2026-07-29,78.7,65.3
45,2026-07-28T23:34:27Z,KLAX,2026-07-30,80.7,63.5
46,2026-07-28T23:34:27Z,KLAX,2026-07-31,82.9,71.4
47,2026-07-28T23:34:27Z,KLAX,2026-08-01,82.7,72.5
48,2026-07-28T23:34:27Z,KLAX,2026-08-02,85.4,73.4
49,2026-07-28T23:34:27Z,KLAX,2026-08-03,81.9,72.8
50,2026-07-28T23:34:27Z,KMIA,2026-07-28,87.8,78.0
51,2026-07-28T23:34:27Z,KMIA,2026-07-29,95.1,77.0
52,2026-07-28T23:34:27Z,KMIA,2026-07-30,98.9,76.6
53,2026-07-28T23:34:27Z,KMIA,2026-07-31,97.1,83.6
54,2026-07-28T23:34:27Z,KMIA,2026-08-01,88.7,84.5
55,2026-07-28T23:34:27Z,KMIA,2026-08-02,91.8,83.8
56,2026-07-28T23:34:27Z,KMIA,2026-08-03,94.1,83.2
57,2026-07-28T23:34:27Z,KMSP,2026-07-28,87.5,69.9
58,2026-07-28T23:34:27Z,KMSP,2026-07-29,93.8,69.4
59,2026-07-28T23:34:27Z,KMSP,2026-07-30,96.3,71.5
60,2026-07-28T23:34:27Z,KMSP,2026-07-31,77.4,65.9
61,2026-07-28T23:34:27Z,KMSP,2026-08-01,89.9,64.7
62,2026-07-28T23:34:27Z,KMSP,2026-08-02,88.8,65.9
63,2026-07-28T23:34:27Z,KMSP,2026-08-03,91.5,68.5
64,2026-07-28T23:34:27Z,KNYC,2026-07-28,79.8,69.1
65,2026-07-28T23:34:27Z,KNYC,2026-07-29,80.5,67.6
66,2026-07-28T23:34:27Z,KNYC,2026-07-30,73.3,66.8
67,2026-07-28T23:34:27Z,KNYC,2026-07-31,83.3,67.1
68,2026-07-28T23:34:27Z,KNYC,2026-08-01,83.0,70.7
69,2026-07-28T23:34:27Z,KNYC,2026-08-02,77.7,72.5
70,2026-07-28T23:34:27Z,KNYC,2026-08-03,87.1,72.2
71,2026-07-28T23:34:27Z,KOKC,2026-07-28,101.0,74.3
72,2026-07-28T23:34:27Z,KOKC,2026-07-29,103.6,79.3
73,2026-07-28T23:34:27Z,KOKC,2026-07-30,109.6,81.9
74,2026-07-28T23:34:27Z,KOKC,2026-07-31,108.0,77.0
75,2026-07-28T23:34:27Z,KOKC,2026-08-01,95.0,72.5
76,2026-07-28T23:34:27Z,KOKC,2026-08-02,97.7,65.7
77,2026-07-28T23:34:27Z,KOKC,2026-08-03,102.3,66.1
78,2026-07-28T23:34:27Z,KPHL,2026-07-28,82.8,72.1
79,2026-07-28T23:34:27Z,KPHL,2026-07-29,83.7,69.6
80,2026-07-28T23:34:27Z,KPHL,2026-07-30,80.1,66.5
81,2026-07-28T23:34:27Z,KPHL,2026-07-31,83.3,67.5
82,2026-07-28T23:34:27Z,KPHL,2026-08-01,87.5,68.8
83,2026-07-28T23:34:27Z,KPHL,2026-08-02,83.2,71.5
84,2026-07-28T23:34:27Z,KPHL,2026-08-03,83.6,73.3
85,2026-07-28T23:34:27Z,KSAT,2026-07-28,96.7,77.4
86,2026-07-28T23:34:27Z,KSAT,2026-07-29,96.7,77.1
87,2026-07-28T23:34:27Z,KSAT,2026-07-30,100.8,75.9
88,2026-07-28T23:34:27Z,KSAT,2026-07-31,100.2,75.6
89,2026-07-28T23:34:27Z,KSAT,2026-08-01,101.7,77.9
90,2026-07-28T23:34:27Z,KSAT,2026-08-02,103.3,81.5
91,2026-07-28T23:34:27Z,KSAT,2026-08-03,102.7,79.6
92,2026-07-28T23:34:27Z,KSFO,2026-07-28,71.1,57.1
93,2026-07-28T23:34:27Z,KSFO,2026-07-29,68.5,54.6
94,2026-07-28T23:34:27Z,KSFO,2026-07-30,69.0,53.9
95,2026-07-28T23:34:27Z,KSFO,2026-07-31,69.8,57.2
96,2026-07-28T23:34:27Z,KSFO,2026-08-01,72.8,57.9
97,2026-07-28T23:34:27Z,KSFO,2026-08-02,74.8,57.2
98,2026-07-28T23:34:27Z,KSFO,2026-08-03,80.6,57.9
