id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
91,2026-06-16T11:25:03Z,KSEA,2026-06-16,high,30,71.73,1.59,70.09,71.7,73.9,68.1,75.0
92,2026-06-16T11:25:03Z,KSEA,2026-06-16,low,30,56.05,0.52,55.3,56.0,56.63,55.0,56.9
93,2026-06-16T11:25:03Z,KSEA,2026-06-17,high,30,75.26,2.06,72.33,75.35,77.71,71.2,79.0
94,2026-06-16T11:25:03Z,KSEA,2026-06-17,low,30,50.9,0.5,50.28,51.0,51.41,49.6,51.5
95,2026-06-16T11:25:03Z,KSEA,2026-06-18,high,30,78.21,1.64,76.26,78.3,79.92,74.4,82.8
96,2026-06-16T11:25:03Z,KSEA,2026-06-18,low,30,51.45,0.34,51.09,51.4,51.82,50.9,52.3
85,2026-06-16T11:25:03Z,KSFO,2026-06-16,high,30,76.87,0.62,76.1,76.8,77.42,75.9,79.0
86,2026-06-16T11:25:03Z,KSFO,2026-06-16,low,30,57.48,0.25,57.2,57.5,57.8,56.9,57.9
87,2026-06-16T11:25:03Z,KSFO,2026-06-17,high,30,76.68,1.81,73.98,77.3,78.57,73.2,79.4
88,2026-06-16T11:25:03Z,KSFO,2026-06-17,low,30,59.83,0.45,59.38,59.9,60.4,58.6,60.7
89,2026-06-16T11:25:03Z,KSFO,2026-06-18,high,30,73.05,2.56,70.39,72.25,76.73,68.7,77.6
90,2026-06-16T11:25:03Z,KSFO,2026-06-18,low,30,58.82,0.67,57.9,58.85,59.71,57.7,60.5
1,2026-06-16T13:11:49Z,KATL,2026-06-16,high,30,75.88,3.23,72.1,75.5,81.1,70.8,82.5
2,2026-06-16T13:11:49Z,KATL,2026-06-16,low,30,66.82,1.05,65.48,66.9,68.02,64.4,68.5
3,2026-06-16T13:11:49Z,KATL,2026-06-17,high,30,83.72,2.85,80.4,83.95,87.18,76.0,88.2
4,2026-06-16T13:11:49Z,KATL,2026-06-17,low,30,68.56,0.39,67.98,68.7,69.0,67.8,69.2
5,2026-06-16T13:11:49Z,KATL,2026-06-18,high,30,81.77,3.22,77.21,81.5,85.15,75.6,88.2
6,2026-06-16T13:11:49Z,KATL,2026-06-18,low,30,71.04,1.32,69.38,70.85,72.8,68.3,73.8
7,2026-06-16T13:11:49Z,KAUS,2026-06-16,high,30,89.04,1.42,87.64,89.3,90.6,84.0,91.0
8,2026-06-16T13:11:49Z,KAUS,2026-06-16,low,30,74.61,0.49,74.06,74.7,75.21,73.5,75.5
9,2026-06-16T13:11:49Z,KAUS,2026-06-17,high,30,93.66,2.74,90.68,94.1,96.65,85.8,98.6
10,2026-06-16T13:11:49Z,KAUS,2026-06-17,low,30,73.43,0.67,72.49,73.3,74.11,72.3,75.1
11,2026-06-16T13:11:49Z,KAUS,2026-06-18,high,30,98.37,2.32,94.47,98.35,101.81,93.9,102.9
12,2026-06-16T13:11:49Z,KAUS,2026-06-18,low,30,77.05,1.08,75.77,77.2,78.22,74.2,79.6
13,2026-06-16T13:11:49Z,KBOS,2026-06-16,high,30,77.86,1.64,75.67,78.3,79.43,73.7,79.9
14,2026-06-16T13:11:49Z,KBOS,2026-06-16,low,30,61.72,0.63,60.97,61.8,62.41,60.4,63.4
15,2026-06-16T13:11:49Z,KBOS,2026-06-17,high,30,79.13,1.68,76.54,79.6,81.21,75.8,81.6
16,2026-06-16T13:11:49Z,KBOS,2026-06-17,low,30,60.25,0.74,59.28,60.5,61.0,58.6,61.9
17,2026-06-16T13:11:49Z,KBOS,2026-06-18,high,30,80.04,4.13,75.41,80.05,84.91,70.2,88.5
18,2026-06-16T13:11:49Z,KBOS,2026-06-18,low,30,62.37,1.83,59.96,62.4,64.6,57.2,65.1
91,2026-06-16T13:11:49Z,KDCA,2026-06-16,high,30,80.31,1.93,77.94,80.45,82.36,74.4,83.4
92,2026-06-16T13:11:49Z,KDCA,2026-06-16,low,30,60.63,0.55,59.99,60.7,61.22,59.3,61.6
93,2026-06-16T13:11:49Z,KDCA,2026-06-17,high,30,86.65,1.5,84.59,86.8,88.7,83.8,89.4
94,2026-06-16T13:11:49Z,KDCA,2026-06-17,low,30,62.75,1.74,60.68,62.75,64.57,59.1,67.5
95,2026-06-16T13:11:49Z,KDCA,2026-06-18,high,30,91.47,2.35,88.56,91.7,93.37,86.9,98.1
96,2026-06-16T13:11:49Z,KDCA,2026-06-18,low,30,72.87,1.83,70.99,72.6,75.01,67.6,77.0
25,2026-06-16T13:11:49Z,KDEN,2026-06-16,high,30,91.24,1.7,88.38,91.6,92.72,87.1,94.0
26,2026-06-16T13:11:49Z,KDEN,2026-06-16,low,30,53.64,1.0,51.89,53.9,54.81,51.1,55.1
27,2026-06-16T13:11:49Z,KDEN,2026-06-17,high,30,93.56,4.88,88.35,95.0,98.28,81.3,100.2
28,2026-06-16T13:11:49Z,KDEN,2026-06-17,low,30,66.35,2.3,62.46,66.85,68.82,61.8,69.6
29,2026-06-16T13:11:49Z,KDEN,2026-06-18,high,30,82.92,3.93,77.79,84.25,87.5,73.5,88.2
30,2026-06-16T13:11:49Z,KDEN,2026-06-18,low,30,54.41,1.59,52.29,54.05,56.32,51.5,57.7
19,2026-06-16T13:11:49Z,KDFW,2026-06-16,high,30,93.08,2.31,89.81,93.35,95.82,88.5,97.1
20,2026-06-16T13:11:49Z,KDFW,2026-06-16,low,30,73.07,0.48,72.57,73.0,73.7,72.0,73.9
21,2026-06-16T13:11:49Z,KDFW,2026-06-17,high,30,93.59,2.43,90.76,93.5,96.9,89.7,98.5
22,2026-06-16T13:11:49Z,KDFW,2026-06-17,low,30,76.16,0.94,74.6,76.3,77.3,74.6,77.7
23,2026-06-16T13:11:49Z,KDFW,2026-06-18,high,30,98.55,2.71,95.17,98.65,101.49,92.0,103.3
24,2026-06-16T13:11:49Z,KDFW,2026-06-18,low,30,78.7,1.35,76.66,79.1,80.11,75.5,80.4
31,2026-06-16T13:11:49Z,KIAH,2026-06-16,high,30,82.29,3.6,78.38,81.2,87.6,76.9,89.0
32,2026-06-16T13:11:49Z,KIAH,2026-06-16,low,30,75.6,0.77,74.69,75.75,76.42,72.9,76.7
33,2026-06-16T13:11:49Z,KIAH,2026-06-17,high,30,89.43,3.12,84.63,89.9,93.26,82.9,95.0
34,2026-06-16T13:11:49Z,KIAH,2026-06-17,low,30,75.77,1.04,74.49,75.85,76.81,73.5,78.4
35,2026-06-16T13:11:49Z,KIAH,2026-06-18,high,30,95.72,1.7,93.26,95.75,97.61,92.2,99.0
36,2026-06-16T13:11:49Z,KIAH,2026-06-18,low,30,80.28,0.92,79.19,80.4,81.21,77.9,82.6
37,2026-06-16T13:11:49Z,KLAX,2026-06-16,high,30,74.81,0.77,74.0,74.75,75.71,73.3,77.2
38,2026-06-16T13:11:49Z,KLAX,2026-06-16,low,30,64.67,0.35,64.29,64.7,65.01,63.9,65.6
39,2026-06-16T13:11:49Z,KLAX,2026-06-17,high,30,72.82,1.05,71.7,72.8,74.11,70.2,75.0
40,2026-06-16T13:11:49Z,KLAX,2026-06-17,low,30,64.21,0.52,63.7,64.25,64.75,63.0,65.5
41,2026-06-16T13:11:49Z,KLAX,2026-06-18,high,30,68.72,1.46,67.0,68.7,70.18,66.1,73.0
42,2026-06-16T13:11:49Z,KLAX,2026-06-18,low,30,62.35,0.51,61.89,62.3,62.82,61.6,64.0
43,2026-06-16T13:11:49Z,KMIA,2026-06-16,high,30,88.96,0.42,88.39,89.0,89.41,87.8,89.7
44,2026-06-16T13:11:49Z,KMIA,2026-06-16,low,30,81.85,0.22,81.59,81.9,82.11,81.3,82.3
45,2026-06-16T13:11:49Z,KMIA,2026-06-17,high,30,89.06,0.74,88.17,89.25,89.72,86.9,90.3
46,2026-06-16T13:11:49Z,KMIA,2026-06-17,low,30,82.09,0.36,81.8,82.2,82.5,80.7,82.5
47,2026-06-16T13:11:49Z,KMIA,2026-06-18,high,30,88.43,1.04,87.18,88.6,89.7,86.4,90.3
48,2026-06-16T13:11:49Z,KMIA,2026-06-18,low,30,82.72,0.44,82.19,82.75,83.12,81.5,83.4
49,2026-06-16T13:11:49Z,KMSP,2026-06-16,high,30,71.36,1.04,69.9,71.45,72.62,68.6,73.0
50,2026-06-16T13:11:49Z,KMSP,2026-06-16,low,30,53.86,0.84,52.69,53.9,54.82,51.8,55.3
51,2026-06-16T13:11:49Z,KMSP,2026-06-17,high,30,68.85,4.66,63.31,67.75,75.41,61.7,77.5
52,2026-06-16T13:11:49Z,KMSP,2026-06-17,low,30,57.52,1.54,55.27,57.3,59.21,54.5,61.6
53,2026-06-16T13:11:49Z,KMSP,2026-06-18,high,30,69.9,3.39,66.28,69.8,73.84,59.6,75.9
54,2026-06-16T13:11:49Z,KMSP,2026-06-18,low,30,55.21,1.31,53.77,55.25,56.82,52.6,58.4
55,2026-06-16T13:11:49Z,KNYC,2026-06-16,high,30,79.14,1.43,77.7,79.3,80.51,74.3,82.1
56,2026-06-16T13:11:49Z,KNYC,2026-06-16,low,30,60.61,0.5,59.89,60.65,61.14,59.7,61.7
57,2026-06-16T13:11:49Z,KNYC,2026-06-17,high,30,78.6,2.43,75.52,78.35,81.62,72.4,84.2
58,2026-06-16T13:11:49Z,KNYC,2026-06-17,low,30,65.85,1.01,64.77,65.7,67.22,64.1,67.9
59,2026-06-16T13:11:49Z,KNYC,2026-06-18,high,30,89.17,2.13,86.34,89.4,91.74,84.3,92.6
60,2026-06-16T13:11:49Z,KNYC,2026-06-18,low,30,69.91,1.96,68.25,69.8,72.3,64.6,74.3
61,2026-06-16T13:11:49Z,KOKC,2026-06-16,high,30,91.93,1.9,89.35,92.6,93.9,87.3,94.8
62,2026-06-16T13:11:49Z,KOKC,2026-06-16,low,30,66.25,0.43,65.89,66.2,66.81,65.5,67.6
63,2026-06-16T13:11:49Z,KOKC,2026-06-17,high,30,95.38,2.88,91.94,95.65,98.6,89.3,101.5
64,2026-06-16T13:11:49Z,KOKC,2026-06-17,low,30,75.56,1.05,74.19,75.75,76.81,73.0,77.8
65,2026-06-16T13:11:49Z,KOKC,2026-06-18,high,30,84.07,4.06,80.75,83.1,89.58,79.1,98.5
66,2026-06-16T13:11:49Z,KOKC,2026-06-18,low,30,68.77,2.95,65.36,69.2,71.84,61.3,74.8
67,2026-06-16T13:11:49Z,KPHL,2026-06-16,high,30,77.08,1.71,75.25,76.75,79.02,73.0,80.7
68,2026-06-16T13:11:49Z,KPHL,2026-06-16,low,30,56.82,0.71,55.99,56.8,57.71,55.3,58.4
69,2026-06-16T13:11:49Z,KPHL,2026-06-17,high,30,83.1,2.05,80.52,83.35,85.4,78.1,86.2
70,2026-06-16T13:11:49Z,KPHL,2026-06-17,low,30,59.45,1.42,57.7,59.65,61.1,56.6,62.6
71,2026-06-16T13:11:49Z,KPHL,2026-06-18,high,30,89.58,2.16,86.89,89.7,91.94,85.3,94.8
72,2026-06-16T13:11:49Z,KPHL,2026-06-18,low,30,69.13,2.37,67.08,69.2,71.46,61.2,74.1
73,2026-06-16T13:11:49Z,KPHX,2026-06-16,high,30,109.02,1.29,107.49,109.3,110.43,106.0,110.8
74,2026-06-16T13:11:49Z,KPHX,2026-06-16,low,30,87.95,0.46,87.29,88.1,88.41,86.7,88.5
75,2026-06-16T13:11:49Z,KPHX,2026-06-17,high,30,106.38,2.72,103.59,107.3,109.01,98.2,110.5
76,2026-06-16T13:11:49Z,KPHX,2026-06-17,low,30,88.09,0.48,87.59,88.1,88.6,87.2,89.4
77,2026-06-16T13:11:49Z,KPHX,2026-06-18,high,30,103.21,2.3,100.66,103.4,106.32,97.5,106.8
78,2026-06-16T13:11:49Z,KPHX,2026-06-18,low,30,85.86,1.02,84.9,85.8,86.82,83.1,87.9
79,2026-06-16T13:11:49Z,KSAT,2026-06-16,high,30,86.85,1.74,84.76,86.9,88.92,82.0,89.5
80,2026-06-16T13:11:49Z,KSAT,2026-06-16,low,30,73.51,0.59,72.68,73.5,74.21,72.3,74.9
81,2026-06-16T13:11:49Z,KSAT,2026-06-17,high,30,93.32,2.7,89.64,93.75,96.37,87.1,98.5
82,2026-06-16T13:11:49Z,KSAT,2026-06-17,low,30,73.06,0.76,71.98,73.15,74.01,71.4,74.4
83,2026-06-16T13:11:49Z,KSAT,2026-06-18,high,30,98.46,2.07,96.39,98.9,101.51,92.9,102.8
84,2026-06-16T13:11:49Z,KSAT,2026-06-18,low,30,76.16,0.96,74.77,76.25,77.21,74.5,78.7
85,2026-06-16T13:11:49Z,KSEA,2026-06-16,high,30,72.8,1.5,70.69,73.05,74.8,70.3,76.2
86,2026-06-16T13:11:49Z,KSEA,2026-06-16,low,30,56.62,0.59,55.9,56.65,57.52,55.7,57.8
87,2026-06-16T13:11:49Z,KSEA,2026-06-17,high,30,74.73,1.53,72.69,75.0,76.6,72.0,78.3
88,2026-06-16T13:11:49Z,KSEA,2026-06-17,low,30,51.44,0.69,50.59,51.4,52.33,50.0,53.2
89,2026-06-16T13:11:49Z,KSEA,2026-06-18,high,30,77.56,1.72,74.29,77.85,79.07,73.3,80.8
90,2026-06-16T13:11:49Z,KSEA,2026-06-18,low,30,51.38,0.38,51.0,51.4,51.83,50.5,52.2
1,2026-06-16T15:22:24Z,KATL,2026-06-16,high,30,75.88,3.23,72.1,75.5,81.1,70.8,82.5
2,2026-06-16T15:22:24Z,KATL,2026-06-16,low,30,66.82,1.05,65.48,66.9,68.02,64.4,68.5
3,2026-06-16T15:22:24Z,KATL,2026-06-17,high,30,83.72,2.85,80.4,83.95,87.18,76.0,88.2
4,2026-06-16T15:22:24Z,KATL,2026-06-17,low,30,68.56,0.39,67.98,68.7,69.0,67.8,69.2
5,2026-06-16T15:22:24Z,KATL,2026-06-18,high,30,81.77,3.22,77.21,81.5,85.15,75.6,88.2
6,2026-06-16T15:22:24Z,KATL,2026-06-18,low,30,71.04,1.32,69.38,70.85,72.8,68.3,73.8
7,2026-06-16T15:22:24Z,KAUS,2026-06-16,high,30,89.04,1.42,87.64,89.3,90.6,84.0,91.0
8,2026-06-16T15:22:24Z,KAUS,2026-06-16,low,30,74.61,0.49,74.06,74.7,75.21,73.5,75.5
9,2026-06-16T15:22:24Z,KAUS,2026-06-17,high,30,93.66,2.74,90.68,94.1,96.65,85.8,98.6
10,2026-06-16T15:22:24Z,KAUS,2026-06-17,low,30,73.43,0.67,72.49,73.3,74.11,72.3,75.1
11,2026-06-16T15:22:24Z,KAUS,2026-06-18,high,30,98.37,2.32,94.47,98.35,101.81,93.9,102.9
12,2026-06-16T15:22:24Z,KAUS,2026-06-18,low,30,77.05,1.08,75.77,77.2,78.22,74.2,79.6
13,2026-06-16T15:22:24Z,KBOS,2026-06-16,high,30,77.86,1.64,75.67,78.3,79.43,73.7,79.9
14,2026-06-16T15:22:24Z,KBOS,2026-06-16,low,30,61.72,0.63,60.97,61.8,62.41,60.4,63.4
15,2026-06-16T15:22:24Z,KBOS,2026-06-17,high,30,79.13,1.68,76.54,79.6,81.21,75.8,81.6
16,2026-06-16T15:22:24Z,KBOS,2026-06-17,low,30,60.25,0.74,59.28,60.5,61.0,58.6,61.9
17,2026-06-16T15:22:24Z,KBOS,2026-06-18,high,30,80.04,4.13,75.41,80.05,84.91,70.2,88.5
18,2026-06-16T15:22:24Z,KBOS,2026-06-18,low,30,62.37,1.83,59.96,62.4,64.6,57.2,65.1
97,2026-06-16T15:22:24Z,KDCA,2026-06-16,high,30,80.31,1.93,77.94,80.45,82.36,74.4,83.4
98,2026-06-16T15:22:24Z,KDCA,2026-06-16,low,30,60.63,0.55,59.99,60.7,61.22,59.3,61.6
99,2026-06-16T15:22:24Z,KDCA,2026-06-17,high,30,86.65,1.5,84.59,86.8,88.7,83.8,89.4
100,2026-06-16T15:22:24Z,KDCA,2026-06-17,low,30,62.75,1.74,60.68,62.75,64.57,59.1,67.5
101,2026-06-16T15:22:24Z,KDCA,2026-06-18,high,30,91.47,2.35,88.56,91.7,93.37,86.9,98.1
102,2026-06-16T15:22:24Z,KDCA,2026-06-18,low,30,72.87,1.83,70.99,72.6,75.01,67.6,77.0
25,2026-06-16T15:22:24Z,KDEN,2026-06-16,high,30,91.24,1.7,88.38,91.6,92.72,87.1,94.0
26,2026-06-16T15:22:24Z,KDEN,2026-06-16,low,30,53.64,1.0,51.89,53.9,54.81,51.1,55.1
27,2026-06-16T15:22:24Z,KDEN,2026-06-17,high,30,93.56,4.88,88.35,95.0,98.28,81.3,100.2
28,2026-06-16T15:22:24Z,KDEN,2026-06-17,low,30,66.35,2.3,62.46,66.85,68.82,61.8,69.6
29,2026-06-16T15:22:24Z,KDEN,2026-06-18,high,30,82.92,3.93,77.79,84.25,87.5,73.5,88.2
30,2026-06-16T15:22:24Z,KDEN,2026-06-18,low,30,54.41,1.59,52.29,54.05,56.32,51.5,57.7
19,2026-06-16T15:22:24Z,KDFW,2026-06-16,high,30,93.08,2.31,89.81,93.35,95.82,88.5,97.1
20,2026-06-16T15:22:24Z,KDFW,2026-06-16,low,30,73.07,0.48,72.57,73.0,73.7,72.0,73.9
21,2026-06-16T15:22:24Z,KDFW,2026-06-17,high,30,93.59,2.43,90.76,93.5,96.9,89.7,98.5
22,2026-06-16T15:22:24Z,KDFW,2026-06-17,low,30,76.16,0.94,74.6,76.3,77.3,74.6,77.7
23,2026-06-16T15:22:24Z,KDFW,2026-06-18,high,30,98.55,2.71,95.17,98.65,101.49,92.0,103.3
24,2026-06-16T15:22:24Z,KDFW,2026-06-18,low,30,78.7,1.35,76.66,79.1,80.11,75.5,80.4
31,2026-06-16T15:22:24Z,KIAH,2026-06-16,high,30,82.29,3.6,78.38,81.2,87.6,76.9,89.0
32,2026-06-16T15:22:24Z,KIAH,2026-06-16,low,30,75.6,0.77,74.69,75.75,76.42,72.9,76.7
33,2026-06-16T15:22:24Z,KIAH,2026-06-17,high,30,89.43,3.12,84.63,89.9,93.26,82.9,95.0
34,2026-06-16T15:22:24Z,KIAH,2026-06-17,low,30,75.77,1.04,74.49,75.85,76.81,73.5,78.4
35,2026-06-16T15:22:24Z,KIAH,2026-06-18,high,30,95.72,1.7,93.26,95.75,97.61,92.2,99.0
36,2026-06-16T15:22:24Z,KIAH,2026-06-18,low,30,80.28,0.92,79.19,80.4,81.21,77.9,82.6
37,2026-06-16T15:22:24Z,KLAS,2026-06-16,high,30,105.06,0.84,103.89,105.05,105.94,103.4,106.9
38,2026-06-16T15:22:24Z,KLAS,2026-06-16,low,30,82.69,0.36,82.29,82.7,83.01,81.7,83.6
39,2026-06-16T15:22:24Z,KLAS,2026-06-17,high,30,104.12,1.17,102.39,104.1,105.15,101.6,106.7
40,2026-06-16T15:22:24Z,KLAS,2026-06-17,low,30,82.5,0.69,81.66,82.6,83.32,81.0,83.9
41,2026-06-16T15:22:24Z,KLAS,2026-06-18,high,30,102.86,1.3,101.27,102.95,104.4,99.4,104.6
42,2026-06-16T15:22:24Z,KLAS,2026-06-18,low,30,78.96,1.02,77.6,78.9,80.32,77.1,81.4
43,2026-06-16T15:22:24Z,KMIA,2026-06-16,high,30,88.96,0.42,88.39,89.0,89.41,87.8,89.7
44,2026-06-16T15:22:24Z,KMIA,2026-06-16,low,30,81.85,0.22,81.59,81.9,82.11,81.3,82.3
45,2026-06-16T15:22:24Z,KMIA,2026-06-17,high,30,89.06,0.74,88.17,89.25,89.72,86.9,90.3
46,2026-06-16T15:22:24Z,KMIA,2026-06-17,low,30,82.09,0.36,81.8,82.2,82.5,80.7,82.5
47,2026-06-16T15:22:24Z,KMIA,2026-06-18,high,30,88.43,1.04,87.18,88.6,89.7,86.4,90.3
48,2026-06-16T15:22:24Z,KMIA,2026-06-18,low,30,82.72,0.44,82.19,82.75,83.12,81.5,83.4
49,2026-06-16T15:22:24Z,KMSP,2026-06-16,high,30,71.36,1.04,69.9,71.45,72.62,68.6,73.0
50,2026-06-16T15:22:24Z,KMSP,2026-06-16,low,30,53.86,0.84,52.69,53.9,54.82,51.8,55.3
51,2026-06-16T15:22:24Z,KMSP,2026-06-17,high,30,68.85,4.66,63.31,67.75,75.41,61.7,77.5
52,2026-06-16T15:22:24Z,KMSP,2026-06-17,low,30,57.52,1.54,55.27,57.3,59.21,54.5,61.6
53,2026-06-16T15:22:24Z,KMSP,2026-06-18,high,30,69.9,3.39,66.28,69.8,73.84,59.6,75.9
54,2026-06-16T15:22:24Z,KMSP,2026-06-18,low,30,55.21,1.31,53.77,55.25,56.82,52.6,58.4
55,2026-06-16T15:22:24Z,KMSY,2026-06-16,high,30,77.71,1.52,76.1,77.35,80.03,75.7,80.9
56,2026-06-16T15:22:24Z,KMSY,2026-06-16,low,30,73.16,0.99,71.9,72.9,74.53,71.3,75.4
57,2026-06-16T15:22:24Z,KMSY,2026-06-17,high,30,83.76,3.41,79.22,84.45,87.49,77.2,89.2
58,2026-06-16T15:22:24Z,KMSY,2026-06-17,low,30,73.25,1.03,72.07,72.8,74.71,71.5,75.5
59,2026-06-16T15:22:24Z,KMSY,2026-06-18,high,30,82.6,3.7,78.97,81.75,87.67,78.2,91.2
60,2026-06-16T15:22:24Z,KMSY,2026-06-18,low,30,75.77,1.27,74.26,75.5,77.8,73.3,78.2
61,2026-06-16T15:22:24Z,KNYC,2026-06-16,high,30,79.14,1.43,77.7,79.3,80.51,74.3,82.1
62,2026-06-16T15:22:24Z,KNYC,2026-06-16,low,30,60.61,0.5,59.89,60.65,61.14,59.7,61.7
63,2026-06-16T15:22:24Z,KNYC,2026-06-17,high,30,78.6,2.43,75.52,78.35,81.62,72.4,84.2
64,2026-06-16T15:22:24Z,KNYC,2026-06-17,low,30,65.85,1.01,64.77,65.7,67.22,64.1,67.9
65,2026-06-16T15:22:24Z,KNYC,2026-06-18,high,30,89.17,2.13,86.34,89.4,91.74,84.3,92.6
66,2026-06-16T15:22:24Z,KNYC,2026-06-18,low,30,69.91,1.96,68.25,69.8,72.3,64.6,74.3
67,2026-06-16T15:22:24Z,KOKC,2026-06-16,high,30,91.93,1.9,89.35,92.6,93.9,87.3,94.8
68,2026-06-16T15:22:24Z,KOKC,2026-06-16,low,30,66.25,0.43,65.89,66.2,66.81,65.5,67.6
69,2026-06-16T15:22:24Z,KOKC,2026-06-17,high,30,95.38,2.88,91.94,95.65,98.6,89.3,101.5
70,2026-06-16T15:22:24Z,KOKC,2026-06-17,low,30,75.56,1.05,74.19,75.75,76.81,73.0,77.8
71,2026-06-16T15:22:24Z,KOKC,2026-06-18,high,30,84.07,4.06,80.75,83.1,89.58,79.1,98.5
72,2026-06-16T15:22:24Z,KOKC,2026-06-18,low,30,68.77,2.95,65.36,69.2,71.84,61.3,74.8
73,2026-06-16T15:22:24Z,KPHL,2026-06-16,high,30,77.08,1.71,75.25,76.75,79.02,73.0,80.7
74,2026-06-16T15:22:24Z,KPHL,2026-06-16,low,30,56.82,0.71,55.99,56.8,57.71,55.3,58.4
75,2026-06-16T15:22:24Z,KPHL,2026-06-17,high,30,83.1,2.05,80.52,83.35,85.4,78.1,86.2
76,2026-06-16T15:22:24Z,KPHL,2026-06-17,low,30,59.45,1.42,57.7,59.65,61.1,56.6,62.6
77,2026-06-16T15:22:24Z,KPHL,2026-06-18,high,30,89.58,2.16,86.89,89.7,91.94,85.3,94.8
78,2026-06-16T15:22:24Z,KPHL,2026-06-18,low,30,69.13,2.37,67.08,69.2,71.46,61.2,74.1
79,2026-06-16T15:22:24Z,KPHX,2026-06-16,high,30,109.02,1.29,107.49,109.3,110.43,106.0,110.8
80,2026-06-16T15:22:24Z,KPHX,2026-06-16,low,30,87.95,0.46,87.29,88.1,88.41,86.7,88.5
81,2026-06-16T15:22:24Z,KPHX,2026-06-17,high,30,106.38,2.72,103.59,107.3,109.01,98.2,110.5
82,2026-06-16T15:22:24Z,KPHX,2026-06-17,low,30,88.09,0.48,87.59,88.1,88.6,87.2,89.4
83,2026-06-16T15:22:24Z,KPHX,2026-06-18,high,30,103.21,2.3,100.66,103.4,106.32,97.5,106.8
84,2026-06-16T15:22:24Z,KPHX,2026-06-18,low,30,85.86,1.02,84.9,85.8,86.82,83.1,87.9
85,2026-06-16T15:22:24Z,KSAT,2026-06-16,high,30,86.85,1.74,84.76,86.9,88.92,82.0,89.5
86,2026-06-16T15:22:24Z,KSAT,2026-06-16,low,30,73.51,0.59,72.68,73.5,74.21,72.3,74.9
87,2026-06-16T15:22:24Z,KSAT,2026-06-17,high,30,93.32,2.7,89.64,93.75,96.37,87.1,98.5
88,2026-06-16T15:22:24Z,KSAT,2026-06-17,low,30,73.06,0.76,71.98,73.15,74.01,71.4,74.4
89,2026-06-16T15:22:24Z,KSAT,2026-06-18,high,30,98.46,2.07,96.39,98.9,101.51,92.9,102.8
90,2026-06-16T15:22:24Z,KSAT,2026-06-18,low,30,76.16,0.96,74.77,76.25,77.21,74.5,78.7
91,2026-06-16T15:22:24Z,KSEA,2026-06-16,high,30,72.8,1.5,70.69,73.05,74.8,70.3,76.2
92,2026-06-16T15:22:24Z,KSEA,2026-06-16,low,30,56.62,0.59,55.9,56.65,57.52,55.7,57.8
93,2026-06-16T15:22:24Z,KSEA,2026-06-17,high,30,74.73,1.53,72.69,75.0,76.6,72.0,78.3
94,2026-06-16T15:22:24Z,KSEA,2026-06-17,low,30,51.44,0.69,50.59,51.4,52.33,50.0,53.2
95,2026-06-16T15:22:24Z,KSEA,2026-06-18,high,30,77.56,1.72,74.29,77.85,79.07,73.3,80.8
96,2026-06-16T15:22:24Z,KSEA,2026-06-18,low,30,51.38,0.38,51.0,51.4,51.83,50.5,52.2
1,2026-06-16T17:20:09Z,KATL,2026-06-16,high,30,75.88,3.23,72.1,75.5,81.1,70.8,82.5
2,2026-06-16T17:20:09Z,KATL,2026-06-16,low,30,66.82,1.05,65.48,66.9,68.02,64.4,68.5
3,2026-06-16T17:20:09Z,KATL,2026-06-17,high,30,83.72,2.85,80.4,83.95,87.18,76.0,88.2
4,2026-06-16T17:20:09Z,KATL,2026-06-17,low,30,68.56,0.39,67.98,68.7,69.0,67.8,69.2
5,2026-06-16T17:20:09Z,KATL,2026-06-18,high,30,81.77,3.22,77.21,81.5,85.15,75.6,88.2
6,2026-06-16T17:20:09Z,KATL,2026-06-18,low,30,71.04,1.32,69.38,70.85,72.8,68.3,73.8
7,2026-06-16T17:20:09Z,KAUS,2026-06-16,high,30,89.04,1.42,87.64,89.3,90.6,84.0,91.0
8,2026-06-16T17:20:09Z,KAUS,2026-06-16,low,30,74.61,0.49,74.06,74.7,75.21,73.5,75.5
9,2026-06-16T17:20:09Z,KAUS,2026-06-17,high,30,93.66,2.74,90.68,94.1,96.65,85.8,98.6
10,2026-06-16T17:20:09Z,KAUS,2026-06-17,low,30,73.43,0.67,72.49,73.3,74.11,72.3,75.1
11,2026-06-16T17:20:09Z,KAUS,2026-06-18,high,30,98.37,2.32,94.47,98.35,101.81,93.9,102.9
12,2026-06-16T17:20:09Z,KAUS,2026-06-18,low,30,77.05,1.08,75.77,77.2,78.22,74.2,79.6
97,2026-06-16T17:20:09Z,KDCA,2026-06-16,high,30,80.31,1.93,77.94,80.45,82.36,74.4,83.4
98,2026-06-16T17:20:09Z,KDCA,2026-06-16,low,30,60.63,0.55,59.99,60.7,61.22,59.3,61.6
99,2026-06-16T17:20:09Z,KDCA,2026-06-17,high,30,86.65,1.5,84.59,86.8,88.7,83.8,89.4
100,2026-06-16T17:20:09Z,KDCA,2026-06-17,low,30,62.75,1.74,60.68,62.75,64.57,59.1,67.5
101,2026-06-16T17:20:09Z,KDCA,2026-06-18,high,30,91.47,2.35,88.56,91.7,93.37,86.9,98.1
102,2026-06-16T17:20:09Z,KDCA,2026-06-18,low,30,72.87,1.83,70.99,72.6,75.01,67.6,77.0
