id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
91,2026-06-29T11:48:42Z,KSEA,2026-06-29,high,30,67.51,1.08,66.0,67.65,69.31,65.8,69.5
92,2026-06-29T11:48:42Z,KSEA,2026-06-29,low,30,52.99,0.52,52.29,53.0,53.51,51.6,54.0
93,2026-06-29T11:48:42Z,KSEA,2026-06-30,high,30,63.8,2.28,61.38,63.75,65.87,60.4,71.3
94,2026-06-29T11:48:42Z,KSEA,2026-06-30,low,30,52.67,0.87,51.75,52.95,53.4,49.8,53.8
95,2026-06-29T11:48:42Z,KSEA,2026-07-01,high,30,63.94,2.22,60.95,63.9,66.73,59.7,67.5
96,2026-06-29T11:48:42Z,KSEA,2026-07-01,low,30,51.74,1.1,49.87,51.9,52.93,49.4,53.8
85,2026-06-29T11:48:42Z,KSFO,2026-06-29,high,30,76.72,2.23,73.99,76.3,78.8,73.2,82.1
86,2026-06-29T11:48:42Z,KSFO,2026-06-29,low,30,55.5,0.32,55.1,55.5,55.91,54.9,56.1
87,2026-06-29T11:48:42Z,KSFO,2026-06-30,high,30,74.78,2.25,71.79,74.8,77.47,71.1,80.0
88,2026-06-29T11:48:42Z,KSFO,2026-06-30,low,30,56.75,1.18,55.6,56.5,57.93,55.5,61.4
89,2026-06-29T11:48:42Z,KSFO,2026-07-01,high,30,72.37,2.21,69.71,72.15,75.51,68.7,77.1
90,2026-06-29T11:48:42Z,KSFO,2026-07-01,low,30,55.79,0.7,55.1,55.65,56.62,54.9,57.9
1,2026-06-29T13:44:49Z,KATL,2026-06-29,high,30,95.48,1.75,93.28,95.55,97.54,91.6,98.1
2,2026-06-29T13:44:49Z,KATL,2026-06-29,low,30,74.71,0.39,74.29,74.75,75.21,73.9,75.4
3,2026-06-29T13:44:49Z,KATL,2026-06-30,high,30,94.2,2.09,92.09,93.6,96.64,91.3,99.6
4,2026-06-29T13:44:49Z,KATL,2026-06-30,low,30,77.9,0.71,76.9,78.1,78.8,76.4,79.3
5,2026-06-29T13:44:49Z,KATL,2026-07-01,high,30,95.62,3.06,92.32,94.95,99.9,90.4,103.2
6,2026-06-29T13:44:49Z,KATL,2026-07-01,low,30,76.98,1.19,75.44,77.2,78.2,74.2,78.8
7,2026-06-29T13:44:49Z,KAUS,2026-06-29,high,30,98.0,2.39,94.89,98.15,100.72,92.6,101.6
8,2026-06-29T13:44:49Z,KAUS,2026-06-29,low,30,77.54,0.39,76.99,77.7,78.0,76.8,78.2
9,2026-06-29T13:44:49Z,KAUS,2026-06-30,high,30,96.49,2.31,92.98,96.85,99.43,92.1,100.3
10,2026-06-29T13:44:49Z,KAUS,2026-06-30,low,30,74.65,0.38,74.18,74.6,75.01,73.9,75.5
11,2026-06-29T13:44:49Z,KAUS,2026-07-01,high,30,97.57,3.06,93.8,97.9,101.23,89.3,102.1
12,2026-06-29T13:44:49Z,KAUS,2026-07-01,low,30,74.89,0.47,74.1,75.0,75.51,74.0,75.7
13,2026-06-29T13:44:49Z,KBOS,2026-06-29,high,30,76.88,0.74,75.98,76.8,77.92,75.4,78.3
14,2026-06-29T13:44:49Z,KBOS,2026-06-29,low,30,63.11,0.26,62.8,63.1,63.4,62.6,63.7
15,2026-06-29T13:44:49Z,KBOS,2026-06-30,high,30,87.97,1.91,85.38,87.75,90.7,84.6,91.7
16,2026-06-29T13:44:49Z,KBOS,2026-06-30,low,30,63.66,1.02,62.48,63.6,64.77,61.6,65.6
17,2026-06-29T13:44:49Z,KBOS,2026-07-01,high,30,96.07,2.9,95.07,96.7,98.53,83.8,99.0
18,2026-06-29T13:44:49Z,KBOS,2026-07-01,low,30,71.14,2.71,67.69,71.2,74.47,64.6,76.6
91,2026-06-29T13:44:49Z,KDCA,2026-06-29,high,30,85.65,0.95,84.58,85.65,87.01,83.7,87.7
92,2026-06-29T13:44:49Z,KDCA,2026-06-29,low,30,69.37,0.46,68.8,69.35,69.91,68.2,70.3
93,2026-06-29T13:44:49Z,KDCA,2026-06-30,high,30,88.99,1.24,87.65,88.95,90.91,86.4,91.7
94,2026-06-29T13:44:49Z,KDCA,2026-06-30,low,30,67.16,0.83,66.09,67.15,68.31,65.6,68.6
95,2026-06-29T13:44:49Z,KDCA,2026-07-01,high,30,100.28,2.95,96.72,100.5,103.21,90.6,104.9
96,2026-06-29T13:44:49Z,KDCA,2026-07-01,low,30,71.14,2.03,68.8,70.95,74.21,66.9,74.5
25,2026-06-29T13:44:49Z,KDEN,2026-06-29,high,30,89.47,2.57,86.22,89.3,92.59,82.7,93.7
26,2026-06-29T13:44:49Z,KDEN,2026-06-29,low,30,56.4,0.55,55.8,56.25,57.14,55.7,57.8
27,2026-06-29T13:44:49Z,KDEN,2026-06-30,high,30,91.09,2.18,87.3,91.35,93.65,85.1,94.6
28,2026-06-29T13:44:49Z,KDEN,2026-06-30,low,30,58.63,1.42,56.88,58.5,60.4,55.8,61.7
29,2026-06-29T13:44:49Z,KDEN,2026-07-01,high,30,91.0,1.61,89.09,91.0,92.73,87.2,95.0
30,2026-06-29T13:44:49Z,KDEN,2026-07-01,low,30,60.77,2.1,58.66,60.4,63.13,56.0,67.1
19,2026-06-29T13:44:49Z,KDFW,2026-06-29,high,30,100.17,2.31,96.8,100.55,103.03,95.2,103.4
20,2026-06-29T13:44:49Z,KDFW,2026-06-29,low,30,80.17,0.38,79.7,80.15,80.9,79.4,80.9
21,2026-06-29T13:44:49Z,KDFW,2026-06-30,high,30,98.66,2.26,95.97,98.75,101.51,94.8,103.1
22,2026-06-29T13:44:49Z,KDFW,2026-06-30,low,30,78.85,0.88,77.5,78.9,79.81,77.3,81.2
23,2026-06-29T13:44:49Z,KDFW,2026-07-01,high,30,99.69,2.71,96.13,100.5,102.7,93.0,103.4
24,2026-06-29T13:44:49Z,KDFW,2026-07-01,low,30,80.49,0.84,79.19,80.6,81.43,79.1,82.2
31,2026-06-29T13:44:49Z,KIAH,2026-06-29,high,30,95.82,1.25,94.04,96.05,97.1,92.6,98.2
32,2026-06-29T13:44:49Z,KIAH,2026-06-29,low,30,81.22,0.28,80.89,81.3,81.51,80.7,81.7
33,2026-06-29T13:44:49Z,KIAH,2026-06-30,high,30,95.19,1.44,93.0,95.2,97.13,92.1,97.9
34,2026-06-29T13:44:49Z,KIAH,2026-06-30,low,30,79.1,0.41,78.59,79.1,79.51,78.0,79.7
35,2026-06-29T13:44:49Z,KIAH,2026-07-01,high,30,96.99,1.76,95.07,96.9,99.42,93.2,100.5
36,2026-06-29T13:44:49Z,KIAH,2026-07-01,low,30,79.79,0.42,79.3,79.7,80.4,79.2,80.6
37,2026-06-29T13:44:49Z,KLAX,2026-06-29,high,30,70.32,0.63,69.38,70.4,71.0,68.9,71.6
38,2026-06-29T13:44:49Z,KLAX,2026-06-29,low,30,62.63,0.25,62.3,62.6,62.91,62.0,63.1
39,2026-06-29T13:44:49Z,KLAX,2026-06-30,high,30,69.25,1.08,68.19,69.1,70.57,66.8,71.5
40,2026-06-29T13:44:49Z,KLAX,2026-06-30,low,30,62.72,0.54,62.0,62.7,63.41,61.8,63.9
41,2026-06-29T13:44:49Z,KLAX,2026-07-01,high,30,68.65,1.49,67.19,68.2,70.72,66.4,72.2
42,2026-06-29T13:44:49Z,KLAX,2026-07-01,low,30,61.7,0.74,60.79,61.65,62.44,60.5,63.4
43,2026-06-29T13:44:49Z,KMIA,2026-06-29,high,30,89.44,0.85,88.19,89.45,90.31,87.6,91.0
44,2026-06-29T13:44:49Z,KMIA,2026-06-29,low,30,83.4,0.2,83.19,83.4,83.6,83.1,83.9
45,2026-06-29T13:44:49Z,KMIA,2026-06-30,high,30,89.47,0.76,88.59,89.4,90.21,88.4,91.9
46,2026-06-29T13:44:49Z,KMIA,2026-06-30,low,30,82.56,0.53,81.89,82.5,83.2,81.1,83.3
47,2026-06-29T13:44:49Z,KMIA,2026-07-01,high,30,87.96,0.69,87.08,87.85,88.71,86.6,89.5
48,2026-06-29T13:44:49Z,KMIA,2026-07-01,low,30,82.78,1.01,82.06,83.0,83.43,78.6,84.0
49,2026-06-29T13:44:49Z,KMSP,2026-06-29,high,30,91.32,1.61,89.5,91.45,93.21,85.9,93.6
50,2026-06-29T13:44:49Z,KMSP,2026-06-29,low,30,71.79,0.52,71.09,71.75,72.4,70.7,72.8
51,2026-06-29T13:44:49Z,KMSP,2026-06-30,high,30,92.43,2.42,89.35,92.95,95.1,86.3,97.4
52,2026-06-29T13:44:49Z,KMSP,2026-06-30,low,30,77.02,2.1,73.96,77.4,79.42,73.1,80.0
53,2026-06-29T13:44:49Z,KMSP,2026-07-01,high,30,90.65,2.37,87.78,90.7,93.9,85.7,95.0
54,2026-06-29T13:44:49Z,KMSP,2026-07-01,low,30,75.24,2.38,72.17,75.45,78.06,68.5,79.2
55,2026-06-29T13:44:49Z,KMSY,2026-06-29,high,30,95.85,1.43,94.49,95.9,97.12,90.8,97.7
56,2026-06-29T13:44:49Z,KMSY,2026-06-29,low,30,75.38,0.35,74.9,75.5,75.72,74.6,76.0
57,2026-06-29T13:44:49Z,KMSY,2026-06-30,high,30,95.52,1.5,93.68,95.25,97.24,93.5,98.8
58,2026-06-29T13:44:49Z,KMSY,2026-06-30,low,30,74.21,0.4,73.7,74.2,74.7,73.5,75.0
59,2026-06-29T13:44:49Z,KMSY,2026-07-01,high,30,92.94,1.77,90.28,93.15,94.87,89.2,96.2
60,2026-06-29T13:44:49Z,KMSY,2026-07-01,low,30,74.72,0.92,73.69,74.65,75.93,72.4,76.6
61,2026-06-29T13:44:49Z,KOKC,2026-06-29,high,30,98.77,2.11,96.26,98.75,101.61,93.8,102.2
62,2026-06-29T13:44:49Z,KOKC,2026-06-29,low,30,78.08,0.65,77.2,78.2,78.71,76.7,79.8
63,2026-06-29T13:44:49Z,KOKC,2026-06-30,high,30,96.88,2.06,93.6,96.9,99.31,93.2,100.6
64,2026-06-29T13:44:49Z,KOKC,2026-06-30,low,30,78.42,1.61,76.39,78.35,80.5,75.1,81.0
65,2026-06-29T13:44:49Z,KOKC,2026-07-01,high,30,96.55,2.47,92.87,97.2,98.84,91.2,100.6
66,2026-06-29T13:44:49Z,KOKC,2026-07-01,low,30,78.57,1.41,76.69,79.0,79.74,76.0,82.6
67,2026-06-29T13:44:49Z,KPHL,2026-06-29,high,30,89.18,1.17,87.95,89.25,90.71,86.3,91.2
68,2026-06-29T13:44:49Z,KPHL,2026-06-29,low,30,66.39,0.47,65.7,66.45,67.01,65.6,67.4
69,2026-06-29T13:44:49Z,KPHL,2026-06-30,high,30,89.5,1.37,88.05,89.7,90.81,86.1,91.9
70,2026-06-29T13:44:49Z,KPHL,2026-06-30,low,30,64.71,0.82,63.79,64.7,65.6,62.9,67.0
71,2026-06-29T13:44:49Z,KPHL,2026-07-01,high,30,97.78,2.59,94.2,98.15,100.43,89.2,101.5
72,2026-06-29T13:44:49Z,KPHL,2026-07-01,low,30,69.48,2.37,66.7,69.1,72.92,66.0,73.7
73,2026-06-29T13:44:49Z,KPHX,2026-06-29,high,30,98.58,3.19,94.16,98.25,102.34,91.1,102.9
74,2026-06-29T13:44:49Z,KPHX,2026-06-29,low,30,80.53,0.26,80.2,80.5,80.91,80.1,81.2
75,2026-06-29T13:44:49Z,KPHX,2026-06-30,high,30,100.07,2.11,97.05,100.65,102.33,94.8,102.9
76,2026-06-29T13:44:49Z,KPHX,2026-06-30,low,30,78.93,0.77,77.7,79.05,79.71,77.7,80.4
77,2026-06-29T13:44:49Z,KPHX,2026-07-01,high,30,97.5,2.05,94.99,97.65,99.51,92.0,102.2
78,2026-06-29T13:44:49Z,KPHX,2026-07-01,low,30,78.61,0.77,77.78,78.55,79.61,76.3,80.0
79,2026-06-29T13:44:49Z,KSAT,2026-06-29,high,30,96.85,2.41,93.98,96.75,99.92,91.0,100.5
80,2026-06-29T13:44:49Z,KSAT,2026-06-29,low,30,75.36,0.4,74.8,75.4,75.91,74.5,76.2
81,2026-06-29T13:44:49Z,KSAT,2026-06-30,high,30,95.42,2.32,92.22,95.25,98.71,90.9,99.7
82,2026-06-29T13:44:49Z,KSAT,2026-06-30,low,30,73.13,0.45,72.5,73.0,73.71,72.4,74.1
83,2026-06-29T13:44:49Z,KSAT,2026-07-01,high,30,95.38,3.06,91.79,95.65,99.93,87.5,100.5
84,2026-06-29T13:44:49Z,KSAT,2026-07-01,low,30,73.48,0.52,72.8,73.5,74.11,72.4,74.5
85,2026-06-29T13:44:49Z,KSEA,2026-06-29,high,30,67.51,1.08,66.0,67.65,69.31,65.8,69.5
86,2026-06-29T13:44:49Z,KSEA,2026-06-29,low,30,52.99,0.52,52.29,53.0,53.51,51.6,54.0
87,2026-06-29T13:44:49Z,KSEA,2026-06-30,high,30,63.8,2.28,61.38,63.75,65.87,60.4,71.3
88,2026-06-29T13:44:49Z,KSEA,2026-06-30,low,30,52.67,0.87,51.75,52.95,53.4,49.8,53.8
89,2026-06-29T13:44:49Z,KSEA,2026-07-01,high,30,63.94,2.22,60.95,63.9,66.73,59.7,67.5
90,2026-06-29T13:44:49Z,KSEA,2026-07-01,low,30,51.74,1.1,49.87,51.9,52.93,49.4,53.8
1,2026-06-29T15:19:18Z,KATL,2026-06-29,high,30,95.48,1.75,93.28,95.55,97.54,91.6,98.1
2,2026-06-29T15:19:18Z,KATL,2026-06-29,low,30,74.71,0.39,74.29,74.75,75.21,73.9,75.4
3,2026-06-29T15:19:18Z,KATL,2026-06-30,high,30,94.2,2.09,92.09,93.6,96.64,91.3,99.6
4,2026-06-29T15:19:18Z,KATL,2026-06-30,low,30,77.9,0.71,76.9,78.1,78.8,76.4,79.3
5,2026-06-29T15:19:18Z,KATL,2026-07-01,high,30,95.62,3.06,92.32,94.95,99.9,90.4,103.2
6,2026-06-29T15:19:18Z,KATL,2026-07-01,low,30,76.98,1.19,75.44,77.2,78.2,74.2,78.8
7,2026-06-29T15:19:18Z,KAUS,2026-06-29,high,30,98.0,2.39,94.89,98.15,100.72,92.6,101.6
8,2026-06-29T15:19:18Z,KAUS,2026-06-29,low,30,77.54,0.39,76.99,77.7,78.0,76.8,78.2
9,2026-06-29T15:19:18Z,KAUS,2026-06-30,high,30,96.49,2.31,92.98,96.85,99.43,92.1,100.3
10,2026-06-29T15:19:18Z,KAUS,2026-06-30,low,30,74.65,0.38,74.18,74.6,75.01,73.9,75.5
11,2026-06-29T15:19:18Z,KAUS,2026-07-01,high,30,97.57,3.06,93.8,97.9,101.23,89.3,102.1
12,2026-06-29T15:19:18Z,KAUS,2026-07-01,low,30,74.89,0.47,74.1,75.0,75.51,74.0,75.7
13,2026-06-29T15:19:18Z,KBOS,2026-06-29,high,30,76.88,0.74,75.98,76.8,77.92,75.4,78.3
14,2026-06-29T15:19:18Z,KBOS,2026-06-29,low,30,63.11,0.26,62.8,63.1,63.4,62.6,63.7
15,2026-06-29T15:19:18Z,KBOS,2026-06-30,high,30,87.97,1.91,85.38,87.75,90.7,84.6,91.7
16,2026-06-29T15:19:18Z,KBOS,2026-06-30,low,30,63.66,1.02,62.48,63.6,64.77,61.6,65.6
17,2026-06-29T15:19:18Z,KBOS,2026-07-01,high,30,96.07,2.9,95.07,96.7,98.53,83.8,99.0
18,2026-06-29T15:19:18Z,KBOS,2026-07-01,low,30,71.14,2.71,67.69,71.2,74.47,64.6,76.6
91,2026-06-29T15:19:18Z,KDCA,2026-06-29,high,30,85.65,0.95,84.58,85.65,87.01,83.7,87.7
92,2026-06-29T15:19:18Z,KDCA,2026-06-29,low,30,69.37,0.46,68.8,69.35,69.91,68.2,70.3
93,2026-06-29T15:19:18Z,KDCA,2026-06-30,high,30,88.99,1.24,87.65,88.95,90.91,86.4,91.7
94,2026-06-29T15:19:18Z,KDCA,2026-06-30,low,30,67.16,0.83,66.09,67.15,68.31,65.6,68.6
95,2026-06-29T15:19:18Z,KDCA,2026-07-01,high,30,100.28,2.95,96.72,100.5,103.21,90.6,104.9
96,2026-06-29T15:19:18Z,KDCA,2026-07-01,low,30,71.14,2.03,68.8,70.95,74.21,66.9,74.5
25,2026-06-29T15:19:18Z,KDEN,2026-06-29,high,30,89.47,2.57,86.22,89.3,92.59,82.7,93.7
26,2026-06-29T15:19:18Z,KDEN,2026-06-29,low,30,56.4,0.55,55.8,56.25,57.14,55.7,57.8
27,2026-06-29T15:19:18Z,KDEN,2026-06-30,high,30,91.09,2.18,87.3,91.35,93.65,85.1,94.6
28,2026-06-29T15:19:18Z,KDEN,2026-06-30,low,30,58.63,1.42,56.88,58.5,60.4,55.8,61.7
29,2026-06-29T15:19:18Z,KDEN,2026-07-01,high,30,91.0,1.61,89.09,91.0,92.73,87.2,95.0
30,2026-06-29T15:19:18Z,KDEN,2026-07-01,low,30,60.77,2.1,58.66,60.4,63.13,56.0,67.1
19,2026-06-29T15:19:18Z,KDFW,2026-06-29,high,30,100.17,2.31,96.8,100.55,103.03,95.2,103.4
20,2026-06-29T15:19:18Z,KDFW,2026-06-29,low,30,80.17,0.38,79.7,80.15,80.9,79.4,80.9
21,2026-06-29T15:19:18Z,KDFW,2026-06-30,high,30,98.66,2.26,95.97,98.75,101.51,94.8,103.1
22,2026-06-29T15:19:18Z,KDFW,2026-06-30,low,30,78.85,0.88,77.5,78.9,79.81,77.3,81.2
23,2026-06-29T15:19:18Z,KDFW,2026-07-01,high,30,99.69,2.71,96.13,100.5,102.7,93.0,103.4
24,2026-06-29T15:19:18Z,KDFW,2026-07-01,low,30,80.49,0.84,79.19,80.6,81.43,79.1,82.2
31,2026-06-29T15:19:18Z,KIAH,2026-06-29,high,30,95.82,1.25,94.04,96.05,97.1,92.6,98.2
32,2026-06-29T15:19:18Z,KIAH,2026-06-29,low,30,81.22,0.28,80.89,81.3,81.51,80.7,81.7
33,2026-06-29T15:19:18Z,KIAH,2026-06-30,high,30,95.19,1.44,93.0,95.2,97.13,92.1,97.9
34,2026-06-29T15:19:18Z,KIAH,2026-06-30,low,30,79.1,0.41,78.59,79.1,79.51,78.0,79.7
35,2026-06-29T15:19:18Z,KIAH,2026-07-01,high,30,96.99,1.76,95.07,96.9,99.42,93.2,100.5
36,2026-06-29T15:19:18Z,KIAH,2026-07-01,low,30,79.79,0.42,79.3,79.7,80.4,79.2,80.6
37,2026-06-29T15:19:18Z,KLAX,2026-06-29,high,30,70.32,0.63,69.38,70.4,71.0,68.9,71.6
38,2026-06-29T15:19:18Z,KLAX,2026-06-29,low,30,62.63,0.25,62.3,62.6,62.91,62.0,63.1
39,2026-06-29T15:19:18Z,KLAX,2026-06-30,high,30,69.25,1.08,68.19,69.1,70.57,66.8,71.5
40,2026-06-29T15:19:18Z,KLAX,2026-06-30,low,30,62.72,0.54,62.0,62.7,63.41,61.8,63.9
41,2026-06-29T15:19:18Z,KLAX,2026-07-01,high,30,68.65,1.49,67.19,68.2,70.72,66.4,72.2
42,2026-06-29T15:19:18Z,KLAX,2026-07-01,low,30,61.7,0.74,60.79,61.65,62.44,60.5,63.4
43,2026-06-29T15:19:18Z,KMIA,2026-06-29,high,30,89.44,0.85,88.19,89.45,90.31,87.6,91.0
44,2026-06-29T15:19:18Z,KMIA,2026-06-29,low,30,83.4,0.2,83.19,83.4,83.6,83.1,83.9
45,2026-06-29T15:19:18Z,KMIA,2026-06-30,high,30,89.47,0.76,88.59,89.4,90.21,88.4,91.9
46,2026-06-29T15:19:18Z,KMIA,2026-06-30,low,30,82.56,0.53,81.89,82.5,83.2,81.1,83.3
47,2026-06-29T15:19:18Z,KMIA,2026-07-01,high,30,87.96,0.69,87.08,87.85,88.71,86.6,89.5
48,2026-06-29T15:19:18Z,KMIA,2026-07-01,low,30,82.78,1.01,82.06,83.0,83.43,78.6,84.0
49,2026-06-29T15:19:18Z,KMSP,2026-06-29,high,30,91.32,1.61,89.5,91.45,93.21,85.9,93.6
50,2026-06-29T15:19:18Z,KMSP,2026-06-29,low,30,71.79,0.52,71.09,71.75,72.4,70.7,72.8
51,2026-06-29T15:19:18Z,KMSP,2026-06-30,high,30,92.43,2.42,89.35,92.95,95.1,86.3,97.4
52,2026-06-29T15:19:18Z,KMSP,2026-06-30,low,30,77.02,2.1,73.96,77.4,79.42,73.1,80.0
53,2026-06-29T15:19:18Z,KMSP,2026-07-01,high,30,90.65,2.37,87.78,90.7,93.9,85.7,95.0
54,2026-06-29T15:19:18Z,KMSP,2026-07-01,low,30,75.24,2.38,72.17,75.45,78.06,68.5,79.2
55,2026-06-29T15:19:18Z,KMSY,2026-06-29,high,30,95.85,1.43,94.49,95.9,97.12,90.8,97.7
56,2026-06-29T15:19:18Z,KMSY,2026-06-29,low,30,75.38,0.35,74.9,75.5,75.72,74.6,76.0
57,2026-06-29T15:19:18Z,KMSY,2026-06-30,high,30,95.52,1.5,93.68,95.25,97.24,93.5,98.8
58,2026-06-29T15:19:18Z,KMSY,2026-06-30,low,30,74.21,0.4,73.7,74.2,74.7,73.5,75.0
59,2026-06-29T15:19:18Z,KMSY,2026-07-01,high,30,92.94,1.77,90.28,93.15,94.87,89.2,96.2
60,2026-06-29T15:19:18Z,KMSY,2026-07-01,low,30,74.72,0.92,73.69,74.65,75.93,72.4,76.6
61,2026-06-29T15:19:18Z,KOKC,2026-06-29,high,30,98.77,2.11,96.26,98.75,101.61,93.8,102.2
62,2026-06-29T15:19:18Z,KOKC,2026-06-29,low,30,78.08,0.65,77.2,78.2,78.71,76.7,79.8
63,2026-06-29T15:19:18Z,KOKC,2026-06-30,high,30,96.88,2.06,93.6,96.9,99.31,93.2,100.6
64,2026-06-29T15:19:18Z,KOKC,2026-06-30,low,30,78.42,1.61,76.39,78.35,80.5,75.1,81.0
65,2026-06-29T15:19:18Z,KOKC,2026-07-01,high,30,96.55,2.47,92.87,97.2,98.84,91.2,100.6
66,2026-06-29T15:19:18Z,KOKC,2026-07-01,low,30,78.57,1.41,76.69,79.0,79.74,76.0,82.6
67,2026-06-29T15:19:18Z,KPHL,2026-06-29,high,30,89.18,1.17,87.95,89.25,90.71,86.3,91.2
68,2026-06-29T15:19:18Z,KPHL,2026-06-29,low,30,66.39,0.47,65.7,66.45,67.01,65.6,67.4
69,2026-06-29T15:19:18Z,KPHL,2026-06-30,high,30,89.5,1.37,88.05,89.7,90.81,86.1,91.9
70,2026-06-29T15:19:18Z,KPHL,2026-06-30,low,30,64.71,0.82,63.79,64.7,65.6,62.9,67.0
71,2026-06-29T15:19:18Z,KPHL,2026-07-01,high,30,97.78,2.59,94.2,98.15,100.43,89.2,101.5
72,2026-06-29T15:19:18Z,KPHL,2026-07-01,low,30,69.48,2.37,66.7,69.1,72.92,66.0,73.7
73,2026-06-29T15:19:18Z,KPHX,2026-06-29,high,30,98.58,3.19,94.16,98.25,102.34,91.1,102.9
74,2026-06-29T15:19:18Z,KPHX,2026-06-29,low,30,80.53,0.26,80.2,80.5,80.91,80.1,81.2
75,2026-06-29T15:19:18Z,KPHX,2026-06-30,high,30,100.07,2.11,97.05,100.65,102.33,94.8,102.9
76,2026-06-29T15:19:18Z,KPHX,2026-06-30,low,30,78.93,0.77,77.7,79.05,79.71,77.7,80.4
77,2026-06-29T15:19:18Z,KPHX,2026-07-01,high,30,97.5,2.05,94.99,97.65,99.51,92.0,102.2
78,2026-06-29T15:19:18Z,KPHX,2026-07-01,low,30,78.61,0.77,77.78,78.55,79.61,76.3,80.0
79,2026-06-29T15:19:18Z,KSAT,2026-06-29,high,30,96.85,2.41,93.98,96.75,99.92,91.0,100.5
80,2026-06-29T15:19:18Z,KSAT,2026-06-29,low,30,75.36,0.4,74.8,75.4,75.91,74.5,76.2
81,2026-06-29T15:19:18Z,KSAT,2026-06-30,high,30,95.42,2.32,92.22,95.25,98.71,90.9,99.7
82,2026-06-29T15:19:18Z,KSAT,2026-06-30,low,30,73.13,0.45,72.5,73.0,73.71,72.4,74.1
83,2026-06-29T15:19:18Z,KSAT,2026-07-01,high,30,95.38,3.06,91.79,95.65,99.93,87.5,100.5
84,2026-06-29T15:19:18Z,KSAT,2026-07-01,low,30,73.48,0.52,72.8,73.5,74.11,72.4,74.5
85,2026-06-29T15:19:18Z,KSEA,2026-06-29,high,30,67.51,1.08,66.0,67.65,69.31,65.8,69.5
86,2026-06-29T15:19:18Z,KSEA,2026-06-29,low,30,52.99,0.52,52.29,53.0,53.51,51.6,54.0
87,2026-06-29T15:19:18Z,KSEA,2026-06-30,high,30,63.8,2.28,61.38,63.75,65.87,60.4,71.3
88,2026-06-29T15:19:18Z,KSEA,2026-06-30,low,30,52.67,0.87,51.75,52.95,53.4,49.8,53.8
89,2026-06-29T15:19:18Z,KSEA,2026-07-01,high,30,63.94,2.22,60.95,63.9,66.73,59.7,67.5
90,2026-06-29T15:19:18Z,KSEA,2026-07-01,low,30,51.74,1.1,49.87,51.9,52.93,49.4,53.8
1,2026-06-29T16:43:28Z,KATL,2026-06-29,high,30,95.48,1.75,93.28,95.55,97.54,91.6,98.1
2,2026-06-29T16:43:28Z,KATL,2026-06-29,low,30,74.71,0.39,74.29,74.75,75.21,73.9,75.4
3,2026-06-29T16:43:28Z,KATL,2026-06-30,high,30,94.2,2.09,92.09,93.6,96.64,91.3,99.6
4,2026-06-29T16:43:28Z,KATL,2026-06-30,low,30,77.9,0.71,76.9,78.1,78.8,76.4,79.3
5,2026-06-29T16:43:28Z,KATL,2026-07-01,high,30,95.62,3.06,92.32,94.95,99.9,90.4,103.2
6,2026-06-29T16:43:28Z,KATL,2026-07-01,low,30,76.98,1.19,75.44,77.2,78.2,74.2,78.8
7,2026-06-29T16:43:28Z,KAUS,2026-06-29,high,30,98.0,2.39,94.89,98.15,100.72,92.6,101.6
8,2026-06-29T16:43:28Z,KAUS,2026-06-29,low,30,77.54,0.39,76.99,77.7,78.0,76.8,78.2
9,2026-06-29T16:43:28Z,KAUS,2026-06-30,high,30,96.49,2.31,92.98,96.85,99.43,92.1,100.3
10,2026-06-29T16:43:28Z,KAUS,2026-06-30,low,30,74.65,0.38,74.18,74.6,75.01,73.9,75.5
11,2026-06-29T16:43:28Z,KAUS,2026-07-01,high,30,97.57,3.06,93.8,97.9,101.23,89.3,102.1
12,2026-06-29T16:43:28Z,KAUS,2026-07-01,low,30,74.89,0.47,74.1,75.0,75.51,74.0,75.7
13,2026-06-29T16:43:28Z,KBOS,2026-06-29,high,30,76.88,0.74,75.98,76.8,77.92,75.4,78.3
14,2026-06-29T16:43:28Z,KBOS,2026-06-29,low,30,63.11,0.26,62.8,63.1,63.4,62.6,63.7
15,2026-06-29T16:43:28Z,KBOS,2026-06-30,high,30,87.97,1.91,85.38,87.75,90.7,84.6,91.7
16,2026-06-29T16:43:28Z,KBOS,2026-06-30,low,30,63.66,1.02,62.48,63.6,64.77,61.6,65.6
17,2026-06-29T16:43:28Z,KBOS,2026-07-01,high,30,96.07,2.9,95.07,96.7,98.53,83.8,99.0
18,2026-06-29T16:43:28Z,KBOS,2026-07-01,low,30,71.14,2.71,67.69,71.2,74.47,64.6,76.6
103,2026-06-29T16:43:28Z,KDCA,2026-06-29,high,30,85.65,0.95,84.58,85.65,87.01,83.7,87.7
104,2026-06-29T16:43:28Z,KDCA,2026-06-29,low,30,69.37,0.46,68.8,69.35,69.91,68.2,70.3
105,2026-06-29T16:43:28Z,KDCA,2026-06-30,high,30,88.99,1.24,87.65,88.95,90.91,86.4,91.7
106,2026-06-29T16:43:28Z,KDCA,2026-06-30,low,30,67.16,0.83,66.09,67.15,68.31,65.6,68.6
107,2026-06-29T16:43:28Z,KDCA,2026-07-01,high,30,100.28,2.95,96.72,100.5,103.21,90.6,104.9
108,2026-06-29T16:43:28Z,KDCA,2026-07-01,low,30,71.14,2.03,68.8,70.95,74.21,66.9,74.5
